patch_addr,mem_old,patch
0x1003caf,90E85BF4A964,FF1518875801
0x1003cc8,90E842F4A964,FF1518875801
0x10055c6,90E844DBA964,FF1518875801
0x1005604,90E806DBA964,FF1518875801
0x1005637,90E8D3DAA964,FF1518875801
0x100566a,90E8A0DAA964,FF1518875801
0x100575a,90E8B0D9A964,FF1518875801
0x1005798,90E872D9A964,FF1518875801
0x10057cb,90E83FD9A964,FF1518875801
0x10057fe,90E80CD9A964,FF1518875801
0x10062d0,90E9DE3CA764,FF2510865801
0x10062e0,90E9E339A764,FF250C865801
0x100630f,90E8CC07A564,FF1514885801
0x100662a,90E89936A764,FF150C865801
0x1006632,90E87C39A764,FF1510865801
0x100685a,90E88102A564,FF1514885801
0x1006d9c,90E83FFDA464,FF1514885801
0x1007944,90E897F1A464,FF1514885801
0x101c8a8,90E86268A864,FF1518875801
0x101c8e9,90E82168A864,FF1518875801
0x101c98e,90E87C67A864,FF1518875801
0x101c9cf,90E83B67A864,FF1518875801
0x1021012,90E898AEA364,FF15AC885801
0x1028c65,90E876DEA264,FF1514885801
0x1028c8d,90E84EDEA264,FF1514885801
0x1028cb5,90E826DEA264,FF1514885801
0x1028e96,90E86EDEA264,FF1588885801
0x1028ec7,90E83DDEA264,FF1588885801
0x1028efe,90E806DEA264,FF1588885801
0x102d279,90E991E5A264,FF257C875801
0x10307e9,90E821B0A264,FF157C875801
0x103080a,90E86765A264,FF15BC885801
0x103808f,90E97B32A264,FF2548875801
0x10380cf,90E93B32A264,FF2548875801
0x103a4d9,90E8310EA264,FF1548875801
0x103aa26,90E8E408A264,FF1548875801
0x103ab36,90E8D407A264,FF1548875801
0x103aced,90E81D06A264,FF1548875801
0x103ad49,90E8C105A264,FF1548875801
0x103b50a,90E800FEA164,FF1548875801
0x103b667,90E8A3FCA164,FF1548875801
0x104337d,90E88DFDA564,FF1518875801
0x1050d94,90E876A5A064,FF1548875801
0x1050e69,90E8A1A4A064,FF1548875801
0x1051994,90E87699A064,FF1548875801
0x1051b12,90E8F897A064,FF1548875801
