patch_addr,mem_old,patch
0x1003caf,90E85BF4A25C,FF1518875801
0x1003cc8,90E842F4A25C,FF1518875801
0x10055c6,90E844DBA25C,FF1518875801
0x1005604,90E806DBA25C,FF1518875801
0x1005637,90E8D3DAA25C,FF1518875801
0x100566a,90E8A0DAA25C,FF1518875801
0x100575a,90E8B0D9A25C,FF1518875801
0x1005798,90E872D9A25C,FF1518875801
0x10057cb,90E83FD9A25C,FF1518875801
0x10057fe,90E80CD9A25C,FF1518875801
0x10062d0,90E9DE3CA05C,FF2510865801
0x10062e0,90E9E339A05C,FF250C865801
0x100630f,90E8CC079E5C,FF1514885801
0x100662a,90E89936A05C,FF150C865801
0x1006632,90E87C39A05C,FF1510865801
0x100685a,90E881029E5C,FF1514885801
0x1006d9c,90E83FFD9D5C,FF1514885801
0x1007944,90E897F19D5C,FF1514885801
0x101c8a8,90E86268A15C,FF1518875801
0x101c8e9,90E82168A15C,FF1518875801
0x101c98e,90E87C67A15C,FF1518875801
0x101c9cf,90E83B67A15C,FF1518875801
0x1021012,90E898AE9C5C,FF15AC885801
0x1028c65,90E876DE9B5C,FF1514885801
0x1028c8d,90E84EDE9B5C,FF1514885801
0x1028cb5,90E826DE9B5C,FF1514885801
0x1028e96,90E86EDE9B5C,FF1588885801
0x1028ec7,90E83DDE9B5C,FF1588885801
0x1028efe,90E806DE9B5C,FF1588885801
0x102d279,90E991E59B5C,FF257C875801
0x10307e9,90E821B09B5C,FF157C875801
0x103080a,90E867659B5C,FF15BC885801
0x103808f,90E97B329B5C,FF2548875801
0x10380cf,90E93B329B5C,FF2548875801
0x103a4d9,90E8310E9B5C,FF1548875801
0x103aa26,90E8E4089B5C,FF1548875801
0x103ab36,90E8D4079B5C,FF1548875801
0x103aced,90E81D069B5C,FF1548875801
0x103ad49,90E8C1059B5C,FF1548875801
0x103b50a,90E800FE9A5C,FF1548875801
0x103b667,90E8A3FC9A5C,FF1548875801
0x104337d,90E88DFD9E5C,FF1518875801
0x1050d94,90E876A5995C,FF1548875801
0x1050e69,90E8A1A4995C,FF1548875801
0x1051994,90E87699995C,FF1548875801
0x1051b12,90E8F897995C,FF1548875801
0x1054bde,90E8CCBC6A75,FF1574835801
0x1054c09,90E8A1BC6A75,FF1574835801
0x1054c76,90E834BC6A75,FF1574835801
0x1054cdf,90E8F20A995C,FF1500865801
0x1054cff,90E856D8985C,FF1504865801
0x1054d6f,90E83BBB6A75,FF1574835801
0x1054dc8,90E8C7BF985C,FF1560875801
0x1054e38,90E857BF985C,FF1560875801
0x1054f25,90E8D5B0985C,FF1564875801
0x1054f45,90E800C5985C,FF1574875801
0x1054fc5,90E835B0985C,FF1564875801
0x1054fe5,90E8BBB6985C,FF1550875801
0x1055134,90E8C6AE985C,FF1564875801
0x1055178,90E8ACB8985C,FF15B8875801
0x1055297,90E8C4A9985C,FF15C0875801
0x105535a,90E86456985C,FF15FC855801
0x1055663,90E87814995C,FF1514885801
0x1056459,90E8AB08995C,FF1588885801
0x105646b,90E867E39C5C,FF1514865801
0x105663f,90E85B065F75,FF1588805801
0x1056657,90E843065F75,FF1588805801
0x1058ec9,90E8B1C95E75,FF1594805801
0x1058f11,90E8F9B75E75,FF157C805801
0x1058f2d,90E86DDD5E75,FF1588805801
0x1059071,90E829DC5E75,FF1588805801
0x1059096,90E804DC5E75,FF1588805801
0x105a10d,90E86DB75E75,FF1594805801
0x105a155,90E8B5A55E75,FF157C805801
0x105a170,90E82ACB5E75,FF1588805801
0x105a289,90E811CA5E75,FF1588805801
0x105a2ae,90E8ECC95E75,FF1588805801
0x105a5ea,90E8B0C65E75,FF1588805801
0x105a646,90E8049B5E75,FF1580805801
0x105a657,90E843C65E75,FF1588805801
0x105a721,90E879C55E75,FF1588805801
0x105a967,90E823DD5E75,FF1574805801
0x105aa90,90E874C2985C,FF1588885801
0x105ab3c,90E84EDB5E75,FF1574805801
0x105ac22,90E8E89A5E75,FF157C805801
0x105ac4d,90E8EDC25E75,FF1570805801
0x105c0a0,90E86AF7985C,FF157C875801
0x105c160,90E8AAF6985C,FF157C875801
0x105c27c,90E88EF5985C,FF157C875801
0x105f231,90E8D9C0985C,FF1548875801
0x105f285,90E885C0985C,FF1548875801
0x105f8cf,90E93BBA985C,FF2548875801
0x105f92f,90E9DBB9985C,FF2548875801
0x105fa8f,90E97BB8985C,FF2548875801
0x105faaf,90E95BB8985C,FF2548875801
0x1063564,90E8A67D985C,FF1548875801
0x1063923,90E8E779985C,FF1548875801
0x10646ff,90E80B6C985C,FF1548875801
0x1065434,90E8D65E985C,FF1548875801
0x10654b1,90E8595E985C,FF1548875801
0x1066180,90E88A51985C,FF1548875801
0x1067023,90E8E742985C,FF1548875801
0x1070f4f,90E9BBA3975C,FF2548875801
