patch_addr,mem_old,patch
0x1003caf,90E85BF4656E,FF1518875801
0x1003cc8,90E842F4656E,FF1518875801
0x10055c6,90E844DB656E,FF1518875801
0x1005604,90E806DB656E,FF1518875801
0x1005637,90E8D3DA656E,FF1518875801
0x100566a,90E8A0DA656E,FF1518875801
0x100575a,90E8B0D9656E,FF1518875801
0x1005798,90E872D9656E,FF1518875801
0x10057cb,90E83FD9656E,FF1518875801
0x10057fe,90E80CD9656E,FF1518875801
0x10062d0,90E9DE3C636E,FF2510865801
0x10062e0,90E9E339636E,FF250C865801
0x100630f,90E8CC07616E,FF1514885801
0x100662a,90E89936636E,FF150C865801
0x1006632,90E87C39636E,FF1510865801
0x100685a,90E88102616E,FF1514885801
0x1006d9c,90E83FFD606E,FF1514885801
0x1007944,90E897F1606E,FF1514885801
0x101c8a8,90E86268646E,FF1518875801
0x101c8e9,90E82168646E,FF1518875801
0x101c98e,90E87C67646E,FF1518875801
0x101c9cf,90E83B67646E,FF1518875801
0x1021012,90E898AE5F6E,FF15AC885801
0x1028c65,90E876DE5E6E,FF1514885801
0x1028c8d,90E84EDE5E6E,FF1514885801
0x1028cb5,90E826DE5E6E,FF1514885801
0x1028e96,90E86EDE5E6E,FF1588885801
0x1028ec7,90E83DDE5E6E,FF1588885801
0x1028efe,90E806DE5E6E,FF1588885801
0x102d279,90E991E55E6E,FF257C875801
0x10307e9,90E821B05E6E,FF157C875801
0x103080a,90E867655E6E,FF15BC885801
0x103808f,90E97B325E6E,FF2548875801
0x10380cf,90E93B325E6E,FF2548875801
0x103a4d9,90E8310E5E6E,FF1548875801
0x103aa26,90E8E4085E6E,FF1548875801
0x103ab36,90E8D4075E6E,FF1548875801
0x103aced,90E81D065E6E,FF1548875801
0x103ad49,90E8C1055E6E,FF1548875801
0x103b50a,90E800FE5D6E,FF1548875801
0x103b667,90E8A3FC5D6E,FF1548875801
0x104337d,90E88DFD616E,FF1518875801
0x1050d94,90E876A55C6E,FF1548875801
0x1050e69,90E8A1A45C6E,FF1548875801
0x1051994,90E876995C6E,FF1548875801
0x1051b12,90E8F8975C6E,FF1548875801
0x1054bde,90E8CCBC3475,FF1574835801
0x1054c09,90E8A1BC3475,FF1574835801
0x1054c76,90E834BC3475,FF1574835801
0x1054cdf,90E8F20A5C6E,FF1500865801
0x1054cff,90E856D85B6E,FF1504865801
0x1054d6f,90E83BBB3475,FF1574835801
0x1054dc8,90E8C7BF5B6E,FF1560875801
0x1054e38,90E857BF5B6E,FF1560875801
0x1054f25,90E8D5B05B6E,FF1564875801
0x1054f45,90E800C55B6E,FF1574875801
0x1054fc5,90E835B05B6E,FF1564875801
0x1054fe5,90E8BBB65B6E,FF1550875801
0x1055134,90E8C6AE5B6E,FF1564875801
0x1055178,90E8ACB85B6E,FF15B8875801
