patch_addr,mem_old,patch
0x1003caf,90E85BF48B66,FF1518875801
0x1003cc8,90E842F48B66,FF1518875801
0x10055c6,90E844DB8B66,FF1518875801
0x1005604,90E806DB8B66,FF1518875801
0x1005637,90E8D3DA8B66,FF1518875801
0x100566a,90E8A0DA8B66,FF1518875801
0x100575a,90E8B0D98B66,FF1518875801
0x1005798,90E872D98B66,FF1518875801
0x10057cb,90E83FD98B66,FF1518875801
0x10057fe,90E80CD98B66,FF1518875801
0x10062d0,90E9DE3C8966,FF2510865801
0x10062e0,90E9E3398966,FF250C865801
0x100630f,90E8CC078766,FF1514885801
0x100662a,90E899368966,FF150C865801
0x1006632,90E87C398966,FF1510865801
0x100685a,90E881028766,FF1514885801
0x1006d9c,90E83FFD8666,FF1514885801
0x1007944,90E897F18666,FF1514885801
0x101c8a8,90E862688A66,FF1518875801
0x101c8e9,90E821688A66,FF1518875801
0x101c98e,90E87C678A66,FF1518875801
0x101c9cf,90E83B678A66,FF1518875801
0x1021012,90E898AE8566,FF15AC885801
0x1028c65,90E876DE8466,FF1514885801
0x1028c8d,90E84EDE8466,FF1514885801
0x1028cb5,90E826DE8466,FF1514885801
0x1028e96,90E86EDE8466,FF1588885801
0x1028ec7,90E83DDE8466,FF1588885801
0x1028efe,90E806DE8466,FF1588885801
0x102d279,90E991E58466,FF257C875801
0x10307e9,90E821B08466,FF157C875801
0x103080a,90E867658466,FF15BC885801
0x103808f,90E97B328466,FF2548875801
0x10380cf,90E93B328466,FF2548875801
0x103a4d9,90E8310E8466,FF1548875801
0x103aa26,90E8E4088466,FF1548875801
0x103ab36,90E8D4078466,FF1548875801
0x103aced,90E81D068466,FF1548875801
0x103ad49,90E8C1058466,FF1548875801
0x103b50a,90E800FE8366,FF1548875801
0x103b667,90E8A3FC8366,FF1548875801
0x104337d,90E88DFD8766,FF1518875801
0x1050d94,90E876A58266,FF1548875801
0x1050e69,90E8A1A48266,FF1548875801
0x1051994,90E876998266,FF1548875801
0x1051b12,90E8F8978266,FF1548875801
0x1054bde,90E8CCBCC675,FF1574835801
0x1054c09,90E8A1BCC675,FF1574835801
0x1054c76,90E834BCC675,FF1574835801
0x1054cdf,90E8F20A8266,FF1500865801
0x1054cff,90E856D88166,FF1504865801
0x1054d6f,90E83BBBC675,FF1574835801
0x1054dc8,90E8C7BF8166,FF1560875801
0x1054e38,90E857BF8166,FF1560875801
0x1054f25,90E8D5B08166,FF1564875801
0x1054f45,90E800C58166,FF1574875801
0x1054fc5,90E835B08166,FF1564875801
0x1054fe5,90E8BBB68166,FF1550875801
0x1055134,90E8C6AE8166,FF1564875801
0x1055178,90E8ACB88166,FF15B8875801
0x1055297,90E8C4A98166,FF15C0875801
0x105535a,90E864568166,FF15FC855801
0x1055663,90E878148266,FF1514885801
0x1056459,90E8AB088266,FF1588885801
0x105646b,90E867E38566,FF1514865801
0x105663f,90E85B06B075,FF1588805801
0x1056657,90E84306B075,FF1588805801
