patch_addr,mem_old,patch
0x8fe883,E841E4D46E,E88EC3BA00
0xd54e6d,E83EE42074,E8BE5A7500
0x6faac5,E8B63FCA75,E8C2CD3500
0x8d3f33,E848D4AC6D,E8FE91BD00
0x8649f7,E8BF14A972,E87CC26F00
0x89c12e,E816B0A572,E85D4B6C00
0x9049ca,E8FA82D46E,E84762BA00
0x7f5c9f,E82570E56E,E8724FCB00
0x68ec52,E829FED075,E8358C3C00
0x6cc738,E84323CD75,E84FB13800
0x9fbcc7,E8EFA18F72,E8AC4F5600
0x151c469,E94D9ADD71,E90A48A4FF
0xc44d4b,E8309D7575,E83C2BE1FF
0x9cccc3,E8F3919272,E8B03F5900
0x6b256c,E84A39C472,E807E78A00
0x783e49,E87B8EEC6E,E8C86DD200
0xdbd076,E8051A5E75,E811A8C9FF
0x8a9805,E87652AF75,E882E01A00
0xbbae56,E8253C7E75,E831CAE9FF
0xa77906,E875719275,E881FFFDFF
0xe18448,E8B3665875,E845F4C3FF
0x540c3b,E889C0106F,E8D69FF600
0x787b6b,E85951EC6E,E8A630D200
0x14fc85e,E8DC74146E,E831E4FAFF
0x8971ac,E80AEDA572,E8C79A6C00
0x9214c9,E8FBB7D26E,E84897B800
0xbd035f,E84CFD4C76,E81C75E8FF
0x51d64d,E877F6126F,E8C4D5F800
0xce694a,E871786B75,E8550FD7FF
0x14ed33a,E84D60126E,E82BEE0000
0x95fd3a,E88ACFCE6E,E8D7AEB400
0x144ce98,E8DBF71C6E,E833E60500
0x14d3c15,E866AEEC74,E8723C58FF
0x6921d0,E8ABC8D075,E8B7563C00
0xc80a7a,E841D77175,E8256EDDFF
0xcd9652,E8A9546C75,E83BE2D7FF
0x15344c4,E9F219DC71,E9AFC7A2FF
0x579b9d,E85E4FE275,E8F0DC4D00
0x7905d1,E8F3C6EB6E,E840A6D100
0x498a64,E89760F075,E829EE5B00
0x6afa80,E8FBEFCE75,E8077E3A00
0x58c35d,E867090C6F,E8B4E8F100
0x9d797a,E84A53C76E,E89732AD00
0xdeb71e,E84D452A76,E857C1C6FF
0xa086ac,E8EFAC9975,E81FF30400
0x588f31,E8933D0C6F,E8E01CF200
0xb30c16,E865DE8675,E8716CF2FF
0x1520a44,E97254DD71,E92F02A4FF
0x61ccd7,E824600D76,E8C0AD4300
0x654729,E8F722FC6E,E89665E500
0x764b72,E8D225B972,E819C17F00
0x61b223,E821BFCD72,E8685A9400
0x7fbbbc,E80811E56E,E855F0CA00
0x91e154,E8F08F9D72,E8372B6400
0xc555e5,E8B9139C6E,E8C2568500
0x1353152,E8713A2C6E,E85D7D1500
0x5355a8,E81C77116F,E86956F700
0x6d9da0,E8A4D3C172,E8EB6E8800
0x654f92,E8B221CA72,E8F9BC9000
0x678629,E8D264D275,E864F23D00
0x7c7f19,E8AB4DE86E,E8F82CCE00
0xc8128f,E86CD87175,E8FE65DDFF
0xf5a404,E8F7464475,E889D4AFFF
0x1569db1,E82A76E374,E84ADC4EFF
0x5d02d0,E865BC066F,E83BA9ED00
0x6a6bca,E87A05C572,E8C1A08B00
0x80da76,E8CE96AE72,E815327500
0x961152,E872BBCE6E,E8BF9AB400
0xa02892,E80FE18F72,E8C7E55500
0xb37648,E833748675,E83F02F2FF
0x9fb941,E8C0B98F72,E8A0545600
