patch_addr,mem_old,patch
0xa571ec,90E9BE766476,FF2544835801
0xa577e4,90E9463FB372,FF25648E5801
0xa577ea,90E9C053B372,FF25688E5801
0xa577f0,90E9DA63B372,FF25608E5801
0xa577f6,90E914B9AD72,FF25508E5801
0xa577fc,90E99EB9AD72,FF254C8E5801
0xa57802,90E9D8B5AD72,FF25488E5801
0xa57808,90E902BAAD72,FF25588E5801
0xa5780e,90E9BCB8AD72,FF25548E5801
0xa57814,90E98818736C,FF25408C5801
0xa5781a,90E95616736C,FF25448C5801
0xa57820,90E9E904736C,FF255C8C5801
0xa57826,90E97703736C,FF252C8C5801
0xa5782c,90E95618736C,FF25388C5801
0xa57832,90E99004736C,FF253C8C5801
0xa57838,90E97BA6726C,FF25588C5801
0xa5783e,90E9EFE7726C,FF25548C5801
0xa57844,90E98B7B756C,FF25508C5801
0xa5784a,90E9E576706C,FF25288C5801
0xa57850,90E95D75706C,FF25308C5801
0xa57856,90E9B7B49A6C,FF25348C5801
0xa5785c,90E9F2F6C26C,FF25488C5801
0xa57862,90E9ECE4BE6C,FF254C8C5801
0xa57868,90E9B2EA536E,FF25D8885801
0xa5786e,90E94CEA536E,FF25D4885801
0xa57874,90E9E64F6676,FF25F8815801
0xa5787a,90E9F0836376,FF254C835801
0xa57880,90E92A886476,FF2548835801
0xa57886,90E924706476,FF2544835801
0xa5788c,90E9EE719475,FF2540835801
0xa57892,90E968729475,FF2514835801
0xa57898,90E9F2699475,FF2510835801
0xa5789e,90E9AC699475,FF250C835801
0xa578a4,90E916699475,FF2508835801
0xa578aa,90E900699475,FF2504835801
0xa578b0,90E96A8E9475,FF2500835801
0xa578b6,90E9247D9475,FF25FC825801
0xa578bc,90E91E729475,FF25F8825801
0xa578c2,90E9E8B59375,FF25F4825801
0xa578c8,90E9E23B9475,FF25F0825801
0xa578ce,90E98C8D9475,FF25EC825801
0xa578d4,90E916989475,FF25E8825801
0xa578da,90E960699475,FF25E4825801
0xa578e0,90E90A7F9475,FF25E0825801
0xa578e6,90E9646A9475,FF25DC825801
0xa578ec,90E92E699475,FF25D8825801
0xa578f2,90E9B8A29475,FF25D4825801
0xa578f8,90E9D2979475,FF25D0825801
0xa578fe,90E96C959475,FF25CC825801
0xa57904,90E976949475,FF25C8825801
0xa5790a,90E9A0699475,FF25C4825801
0xa57910,90E9CA8D9475,FF25FC815801
0xa57916,90E9341A9475,FF25F4815801
0xa5791c,90E95E0F9475,FF25F0815801
0xa57922,90E9C8B79475,FF25EC815801
0xa57928,90E9D2B79475,FF25E8815801
0xa5792e,90E96C929475,FF25E4815801
0xa57934,90E926A09475,FF25E0815801
0xa5793a,90E910719475,FF25DC815801
0xa57940,90E9CA1F9475,FF25D8815801
0xa57946,90E9048F9475,FF25D4815801
0xa5794c,90E98EB89475,FF25D0815801
0xa57952,90E968A09475,FF25CC815801
0xa57958,90E9328F9475,FF25C8815801
0xa5795e,90E9BC6A9475,FF25C4815801
0xa57964,90E9066A9475,FF2550835801
0xa5796a,90E930989475,FF2514815801
0xa57970,90E92A149475,FF2518815801
0xa57976,90E9C49C9475,FF251C815801
0xa5797c,90E9FE9F9475,FF2520815801
0xa57982,90E958689475,FF2524815801
0xa57988,90E932A09875,FF2528815801
0xa5798e,90E9BC3D9475,FF252C815801
0xa57994,90E9363E9475,FF2530815801
0xa5799a,90E9E0A69475,FF2534815801
0xa579a0,90E95A939475,FF2538815801
0xa579a6,90E954A09475,FF253C815801
0xa579ac,90E9EE709475,FF2540815801
0xa579b2,90E998BA9475,FF2544815801
0xa579b8,90E902BB9475,FF2548815801
0xa579be,90E94CBA9475,FF254C815801
0xa579c4,90E936949475,FF2550815801
0xa579ca,90E9E0979475,FF2554815801
0xa579d0,90E9CAB99475,FF2558815801
0xa579d6,90E944BE9475,FF255C815801
0xa579dc,90E96EB79475,FF2560815801
0xa579e2,90E958DE9575,FF2564815801
0xa579e8,90E992A79475,FF2568815801
0xa579ee,90E9DCBB9475,FF256C815801
0xa579f4,90E936BD9475,FF2570815801
0xa579fa,90E9301F9875,FF2574815801
0xa57a00,90E9DA999475,FF2578815801
0xa57a06,90E904989475,FF257C815801
0xa57a0c,90E9AE099475,FF2580815801
0xa57a12,90E968169475,FF2584815801
0xa57a18,90E912129475,FF2588815801
0xa57a1e,90E99CBD9475,FF258C815801
0xa57a24,90E956BB9475,FF2590815801
0xa57a2a,90E9600F9475,FF2594815801
0xa57a30,90E91AF89575,FF2598815801
0xa57a36,90E954E29575,FF259C815801
0xa57a3c,90E94EA19475,FF25A0815801
0xa57a42,90E9E8ED9575,FF25A4815801
0xa57a48,90E952B79475,FF25A8815801
0xa57a4e,90E90C8F9475,FF25AC815801
0xa57a54,90E986B89475,FF25B0815801
0xa57a5a,90E9E0B89475,FF25B4815801
0xa57a60,90E95AB89475,FF25B8815801
0xa57a66,90E9C4E79375,FF25BC815801
0xa57a6c,90E95EB89475,FF25C0815801
0xa57a72,90E958E19375,FF2584835801
0xa57a78,90E9028CCD75,FF25D0895801
0xa57a7e,90E92C01C875,FF25D4895801
0xa57a84,90E91676C975,FF25D8895801
0xa57a8a,90E9900B6976,FF25DC895801
0xa57a90,90E92AAFC975,FF25E0895801
0xa57a96,90E9209BC975,FF25E4895801
0xa57a9c,90E95EB2C975,FF25E8895801
0xa57aa2,90E9681AC875,FF25EC895801
0xa57aa8,90E9328FC975,FF25F0895801
0xa57aae,90E96C94C975,FF25F4895801
0xa57ab4,90E9D69EC975,FF25F8895801
0xa57aba,90E9D0A2C975,FF25FC895801
0xa57ac0,90E96AD9C875,FF25008A5801
0xa57ac6,90E904CDC775,FF25048A5801
0xa57acc,90E97E9FC975,FF25188A5801
0xa57ad2,90E96825C875,FF251C8A5801
0xa57ad8,90E972A9C775,FF25208A5801
0xa57ade,90E9ACD5C875,FF25248A5801
0xa57ae4,90E91644C875,FF25288A5801
0xa57aea,90E9200EC875,FF252C8A5801
0xa57af0,90E9BA09C875,FF25308A5801
0xa57af6,90E9D4B1C975,FF25348A5801
0xa57afc,90E92EB2C975,FF25388A5801
0xa57b02,90E948D1C875,FF253C8A5801
0xa57b08,90E9A2D6C875,FF25408A5801
0xa57b0e,90E98C2BC975,FF25448A5801
0xa57b14,90E976AAC975,FF25488A5801
0xa57b1a,90E9501EC975,FF254C8A5801
0xa57b20,90E94ACBC775,FF25508A5801
0xa57b26,90E9B442C875,FF25548A5801
0xa57b2c,90E9EEA8C975,FF25588A5801
0xa57b32,90E9F832C875,FF255C8A5801
0xa57b38,90E9C274CB75,FF25608A5801
0xa57b3e,90E90C08C875,FF25648A5801
0xa57b44,90E976AFC975,FF25688A5801
0xa57b4a,90E94092C975,FF256C8A5801
0xa57b50,90E91AAEC975,FF25708A5801
0xa57b56,90E93442C975,FF25148A5801
0xa57b5c,90E9DE2FC975,FF25788A5801
0xa57b62,90E9E806C875,FF257C8A5801
0xa57b68,90E9024EC975,FF25808A5801
0xa57b6e,90E94CA4C975,FF25848A5801
0xa57b74,90E94640C875,FF25888A5801
0xa57b7a,90E9201FC875,FF258C8A5801
0xa57b80,90E94A4AC875,FF25908A5801
0xa57b86,90E9940AC875,FF25948A5801
0xa57b8c,90E96E3FC875,FF25988A5801
0xa57b92,90E9E814C875,FF259C8A5801
0xa57b98,90E9F276C975,FF25A08A5801
0xa57b9e,90E9DC49C875,FF25A48A5801
0xa57ba4,90E93649C875,FF25A88A5801
0xa57baa,90E92009C875,FF25AC8A5801
0xa57bb6,90E9D4CBC775,FF25B48A5801
0xa57bbc,90E97E33C975,FF25B88A5801
0xa57bc2,90E9A806C875,FF25BC8A5801
0xa57bc8,90E99274C975,FF25C08A5801
0xa57bce,90E93C65C875,FF25C48A5801
0xa57bd4,90E956DFC775,FF25C88A5801
0xa57bda,90E9D019C975,FF25CC8A5801
0xa57be0,90E94A70C975,FF25D08A5801
0xa57be6,90E90422CE75,FF25748A5801
0xa57bec,90E95EE35D75,FF25BC805801
0xa57bf2,90E998F15D75,FF2584805801
0xa57bf8,90E9A2F05D75,FF2588805801
0xa57bfe,90E9DCF15D75,FF258C805801
0xa57c04,90E986EC5D75,FF2590805801
0xa57c0a,90E970DC5D75,FF2594805801
0xa57c10,90E95A325E75,FF25B8805801
0xa57c16,90E9B4125E75,FF25B4805801
0xa57c1c,90E9CED45D75,FF25B0805801
0xa57c22,90E998E35D75,FF25AC805801
0xa57c28,90E952E25D75,FF25A8805801
0xa57c2e,90E96CD65D75,FF25A4805801
0xa57c34,90E986F35D75,FF25A0805801
0xa57c3a,90E950F25D75,FF259C805801
0xa57c40,90E92AD55D75,FF2598805801
0xa57c46,90E944D75776,FF2558805801
0xa57c4c,90E9EE757D75,FF2540805801
0xa57c52,90E928747D75,FF2550805801
0xa57c58,90E9928A7D75,FF2530805801
0xa57c5e,90E9EC747D75,FF253C805801
0xa57c64,90E916797D75,FF254C805801
0xa57c6a,90E9D07C7D75,FF2548805801
0xa57c70,90E96A737D75,FF2544805801
0xa57c76,90E994727D75,FF2538805801
0xa57c7c,90E96EBD7D75,FF2534805801
0xa57c82,90E928208675,FF25408E5801
0xa57c88,90E9222E3676,FF253C8E5801
0xa57c8e,90E91C573376,FF25388E5801
0xa57c94,90E9D6C0EC75,FF250C895801
0xa57c9a,90E9D07DED75,FF251C895801
0xa57ca0,90E98A6FED75,FF2520895801
0xa920ef,90E98BC99075,FF2540835801
0xf5b13f,90E96B371476,FF2544835801
0xf60c3c,90E9AE29FB73,FF258C895801
0xf60c42,90E98865FC73,FF2590895801
0xf60c48,90E912D7FB73,FF2584895801
0xf60c4e,90E9ECDCFB73,FF2588895801
0xf60c54,90E946D7FB73,FF2580895801
0xf60c5a,90E9D06BFB73,FF257C895801
0xf60c60,90E95A4DFB73,FF2578895801
0xf60c66,90E93457FB73,FF2574895801
0xf60c6c,90E90E46FB73,FF256C895801
0xf60c72,90E9D84CFB73,FF2570895801
0xf60c78,90E93D523972,FF25E8845801
0xf60c7e,90E9EA433972,FF2540845801
0xf60c7e,90E9EA433972,FF2540845801
0xf60c7e,90E9EA433972,FF2540845801
0xf60c84,90E9FC653972,FF25F0845801
0xf60c8a,90E9DE433972,FF2540845801
0xf60c8a,90E9DE433972,FF2540845801
0xf60c8a,90E9DE433972,FF2540845801
0xf60c90,90E9B3643972,FF2594835801
0xf60ca2,90E9D9513972,FF2598835801
0xf60ca8,90E982CC3972,FF25A0835801
0xf60ca8,90E982CC3972,FF25A0835801
0xf60ca8,90E982CC3972,FF25A0835801
0xf60ca8,90E982CC3972,FF25A0835801
0xf60cae,90E902663972,FF25A4835801
0xf60cb4,90E9917D3A72,FF25A8835801
0xf60cba,90E9D3FC3972,FF25AC835801
0xf60cba,90E9D3FC3972,FF25AC835801
0xf60cba,90E9D3FC3972,FF25AC835801
0xf60cc0,90E9CDFC3972,FF25AC835801
0xf60cc0,90E9CDFC3972,FF25AC835801
0xf60cc0,90E9CDFC3972,FF25AC835801
0xf60cc6,90E9A9533A72,FF25B4835801
0xf60ccc,90E9194E3A72,FF25B8835801
0xf60cd2,90E99C4C3A72,FF25BC835801
0xf60cd8,90E9B5FC3972,FF25AC835801
0xf60cd8,90E9B5FC3972,FF25AC835801
0xf60cd8,90E9B5FC3972,FF25AC835801
0xf60cde,90E9834E3A72,FF25C4835801
0xf60ce4,90E9D04B3A72,FF25C8835801
0xf60cea,90E96ABC3A72,FF25CC835801
0xf60cf0,90E963533A72,FF25D0835801
0xf60cf6,90E9137E3A72,FF25D4835801
0xf60cfc,90E9C18A3A72,FF25D8835801
0xf60d02,90E93D463972,FF25DC835801
0xf60d08,90E911433972,FF25E0835801
0xf60d0e,90E9DF413972,FF25E4835801
0xf60d14,90E99F413972,FF25E8835801
0xf60d1a,90E9B28E3A72,FF25EC835801
0xf60d1a,90E9B28E3A72,FF25EC835801
0xf60d20,90E942473972,FF25F0835801
0xf60d26,90E99D3D3A72,FF25F4835801
0xf60d2c,90E93F3D3A72,FF25F8835801
0xf60d32,90E9FF7D3A72,FF25FC835801
0xf60d38,90E981803A72,FF2500845801
0xf60d3e,90E936683972,FF2504845801
0xf60d44,90E9D5473972,FF2508845801
0xf60d4a,90E9224F3972,FF250C845801
0xf60d50,90E9CD463972,FF2510845801
0xf60d56,90E9D4CB3972,FF25A0835801
0xf60d56,90E9D4CB3972,FF25A0835801
0xf60d56,90E9D4CB3972,FF25A0835801
0xf60d56,90E9D4CB3972,FF25A0835801
0xf60d5c,90E97C653972,FF2518845801
0xf60d62,90E93B683972,FF251C845801
0xf60d68,90E981803A72,FF2520845801
0xf60d6e,90E93E8E3A72,FF2524845801
0xf60d74,90E92F543A72,FF2528845801
0xf60d7a,90E910523972,FF252C845801
0xf60d80,90E9454D3972,FF2530845801
0xf60d86,90E9ED4C3972,FF2534845801
0xf60d8c,90E9408E3A72,FF25EC835801
0xf60d8c,90E9408E3A72,FF25EC835801
0xf60d92,90E91B683972,FF253C845801
0xf60d98,90E9D0423972,FF2540845801
0xf60d98,90E9D0423972,FF2540845801
0xf60d98,90E9D0423972,FF2540845801
0xf60d9e,90E947633972,FF2544845801
0xf60da4,90E942673972,FF2548845801
0xf60daa,90E9534C3972,FF254C845801
0xf60db0,90E9F0BB3A72,FF2550845801
0xf60db6,90E9364B3A72,FF2554845801
0xf60dbc,90E9904B3A72,FF2558845801
0xf60dc2,90E968CB3972,FF25A0835801
0xf60dc2,90E968CB3972,FF25A0835801
0xf60dc2,90E968CB3972,FF25A0835801
0xf60dc2,90E968CB3972,FF25A0835801
0xf60dc8,90E91EF73972,FF2560845801
0xf60dce,90E9464E3972,FF2564845801
0xf60dd4,90E9F9573972,FF2568845801
0xf60dda,90E9CD543972,FF256C845801
0xf60de0,90E924543972,FF2570845801
0xf60de6,90E91A653972,FF2574845801
0xf60dec,90E94A563972,FF2578845801
0xf60df2,90E9C75E3A72,FF257C845801
0xf60df8,90E9685E3972,FF2580845801
0xf60dfe,90E92CCB3972,FF25A0835801
0xf60dfe,90E92CCB3972,FF25A0835801
0xf60dfe,90E92CCB3972,FF25A0835801
0xf60dfe,90E92CCB3972,FF25A0835801
0xf60e04,90E9DB493972,FF258C845801
0xf60e0a,90E9507D3972,FF2590845801
0xf60e0a,90E9507D3972,FF2590845801
0xf60e10,90E94A7D3972,FF2590845801
0xf60e10,90E94A7D3972,FF2590845801
0xf60e16,90E9217D3972,FF2598845801
0xf60e1c,90E9449E3A72,FF259C845801
0xf60e22,90E91C293B72,FF25A0845801
0xf60e28,90E9B19D3A72,FF25A4845801
0xf60e2e,90E9731D3B72,FF25A8845801
0xf60e34,90E9ECDC3B72,FF25AC845801
0xf60e3a,90E997023A72,FF25B0845801
0xf60e40,90E9B9993A72,FF25B4845801
0xf60e46,90E9D2CA3B72,FF25B8845801
0xf60e4c,90E93BFA3972,FF25BC845801
0xf60e52,90E9B9803A72,FF25C0845801
0xf60e58,90E93A3D3A72,FF25C4845801
0xf60e5e,90E942FB3972,FF25C8845801
0xf60e64,90E9B8CA3972,FF25CC845801
0xf60e64,90E9B8CA3972,FF25CC845801
0xf60e6a,90E92A3C3A72,FF25D0845801
0xf60e70,90E9D23B3A72,FF25D4845801
0xf60e76,90E9A6CA3972,FF25CC845801
0xf60e76,90E9A6CA3972,FF25CC845801
0xf60e7c,90E9D47E3B72,FF25DC845801
0xf60e82,90E96B7E3B72,FF25E0845801
0xf60e88,90E9923C8B71,FF256C8C5801
0xf60e8e,90E9837DE56D,FF25F48C5801
0xf60e94,90E928F6E66D,FF25F88C5801
0xf60e9a,90E995F5E66D,FF25FC8C5801
0xf60ea0,90E9DBF7E66D,FF25008D5801
0xf60ea6,90E9C9EBE66D,FF25F08C5801
0xf60eac,90E9767BE56D,FF25EC8C5801
0xf60eb2,90E935D6EF6D,FF25E88C5801
0xf60eb8,90E93C7EE56D,FF25E48C5801
0xf60ebe,90E9CAE1E66D,FF25E08C5801
0xf60ec4,90E95B99EF6D,FF25DC8C5801
0xf60eca,90E9BAD5EF6D,FF25D88C5801
0xf60ed0,90E9160EE76D,FF25D48C5801
0xf60ed6,90E9FAEDF16D,FF25D08C5801
0xf60edc,90E9C8FDF16D,FF25CC8C5801
0xf60ee2,90E929D1EF6D,FF25C88C5801
0xf60ee8,90E9DFD0EF6D,FF25C48C5801
0xf60eee,90E9FEF0E66D,FF25048D5801
0xf60ef4,90E9686EF16D,FF25848C5801
0xf60efa,90E9796EF16D,FF25888C5801
0xf60f00,90E9BE6BF16D,FF258C8C5801
0xf60f06,90E97A6CF16D,FF25908C5801
0xf60f0c,90E91BBDEF6D,FF25948C5801
0xf60f12,90E95599EF6D,FF25988C5801
0xf60f18,90E9C7DBEF6D,FF259C8C5801
0xf60f1e,90E996D9EF6D,FF25A08C5801
0xf60f24,90E97DD7EF6D,FF25A48C5801
0xf60f2a,90E9A396EF6D,FF25A88C5801
0xf60f30,90E919E9E66D,FF25AC8C5801
0xf60f36,90E999EDE66D,FF25B08C5801
0xf60f3c,90E92083E56D,FF25B48C5801
0xf60f42,90E9C488F16D,FF25B88C5801
0xf60f48,90E96586F16D,FF25BC8C5801
0xf60f4e,90E9447DF16D,FF25C08C5801
0xf60f54,90E92621D36D,FF250C8E5801
0xf60f5a,90E9A01FD36D,FF25048E5801
0xf60f60,90E9AA1ED36D,FF25008E5801
0xf60f66,90E9E449D36D,FF25D08D5801
0xf60f6c,90E9FE1CD36D,FF25A88D5801
0xf60f72,90E99820D36D,FF25AC8D5801
0xf60f78,90E93222D36D,FF25B08D5801
0xf60f7e,90E92C3DD36D,FF25B48D5801
0xf60f84,90E9163AD36D,FF25B88D5801
0xf60f8a,90E9401DD36D,FF25BC8D5801
0xf60f90,90E96A09D36D,FF25C08D5801
0xf60f96,90E9840FD36D,FF25148E5801
0xf60f9c,90E96E4CD36D,FF25C48D5801
0xf60fa2,90E95844D36D,FF25C88D5801
0xf60fa8,90E9F21CD36D,FF25CC8D5801
0xf60fae,90E98C14D36D,FF25088E5801
0xf60fb4,90E9D646D36D,FF25D48D5801
0xf60fba,90E9803DD36D,FF25D88D5801
0xf60fc0,90E91A3DD36D,FF25DC8D5801
0xf60fc6,90E9243ED36D,FF25E08D5801
0xf60fcc,90E90E41D36D,FF25E48D5801
0xf60fd2,90E94847D36D,FF25E88D5801
0xf60fd8,90E9123FD36D,FF25EC8D5801
0xf60fde,90E9BC3FD36D,FF25F08D5801
0xf60fe4,90E9863DD36D,FF25F48D5801
0xf60fea,90E9303FD36D,FF25F88D5801
0xf60ff0,90E9CA3ED36D,FF25FC8D5801
0xf60ff6,90E98440D36D,FF25108E5801
