patch_addr,mem_old,patch
0xa571ec,90E9CE764576,FF2544835801
0xa577e4,90E9463FEF64,FF25648E5801
0xa577ea,90E9C053EF64,FF25688E5801
0xa577f0,90E9DA63EF64,FF25608E5801
0xa577f6,90E914B9E964,FF25508E5801
0xa577fc,90E99EB9E964,FF254C8E5801
0xa57802,90E9D8B5E964,FF25488E5801
0xa57808,90E902BAE964,FF25588E5801
0xa5780e,90E9BCB8E964,FF25548E5801
0xa57814,90E988184064,FF25408C5801
0xa5781a,90E956164064,FF25448C5801
0xa57820,90E9E9044064,FF255C8C5801
0xa57826,90E977034064,FF252C8C5801
0xa5782c,90E956184064,FF25388C5801
0xa57832,90E990044064,FF253C8C5801
0xa57838,90E97BA63F64,FF25588C5801
0xa5783e,90E9EFE73F64,FF25548C5801
0xa57844,90E98B7B4264,FF25508C5801
0xa5784a,90E9E5763D64,FF25288C5801
0xa57850,90E95D753D64,FF25308C5801
0xa57856,90E9B7B46764,FF25348C5801
0xa5785c,90E9F2F68F64,FF25488C5801
0xa57862,90E9ECE48B64,FF254C8C5801
0xa57868,90E9B2EA4663,FF25D8885801
0xa5786e,90E94CEA4663,FF25D4885801
0xa57874,90E9E64F4776,FF25F8815801
0xa5787a,90E900844476,FF254C835801
0xa57880,90E93A884576,FF2548835801
0xa57886,90E934704576,FF2544835801
0xa5788c,90E9EE714D75,FF2540835801
0xa57892,90E968724D75,FF2514835801
0xa57898,90E9F2694D75,FF2510835801
0xa5789e,90E9AC694D75,FF250C835801
0xa578a4,90E916694D75,FF2508835801
0xa578aa,90E900694D75,FF2504835801
0xa578b0,90E96A8E4D75,FF2500835801
0xa578b6,90E9247D4D75,FF25FC825801
0xa578bc,90E91E724D75,FF25F8825801
0xa578c2,90E9E8B54C75,FF25F4825801
0xa578c8,90E9E23B4D75,FF25F0825801
0xa578ce,90E98C8D4D75,FF25EC825801
0xa578d4,90E916984D75,FF25E8825801
0xa578da,90E960694D75,FF25E4825801
0xa578e0,90E90A7F4D75,FF25E0825801
0xa578e6,90E9646A4D75,FF25DC825801
0xa578ec,90E92E694D75,FF25D8825801
0xa578f2,90E9B8A24D75,FF25D4825801
0xa578f8,90E9D2974D75,FF25D0825801
0xa578fe,90E96C954D75,FF25CC825801
0xa57904,90E976944D75,FF25C8825801
0xa5790a,90E9A0694D75,FF25C4825801
0xa57910,90E9CA8D4D75,FF25FC815801
0xa57916,90E9341A4D75,FF25F4815801
0xa5791c,90E95E0F4D75,FF25F0815801
0xa57922,90E9C8B74D75,FF25EC815801
0xa57928,90E9D2B74D75,FF25E8815801
0xa5792e,90E96C924D75,FF25E4815801
0xa57934,90E926A04D75,FF25E0815801
0xa5793a,90E910714D75,FF25DC815801
0xa57940,90E9CA1F4D75,FF25D8815801
0xa57946,90E9048F4D75,FF25D4815801
0xa5794c,90E98EB84D75,FF25D0815801
0xa57952,90E968A04D75,FF25CC815801
0xa57958,90E9328F4D75,FF25C8815801
0xa5795e,90E9BC6A4D75,FF25C4815801
0xa57964,90E9066A4D75,FF2550835801
0xa5796a,90E930984D75,FF2514815801
0xa57970,90E92A144D75,FF2518815801
0xa57976,90E9C49C4D75,FF251C815801
0xa5797c,90E9FE9F4D75,FF2520815801
0xa57982,90E958684D75,FF2524815801
0xa57988,90E932A05175,FF2528815801
0xa5798e,90E9BC3D4D75,FF252C815801
0xa57994,90E9363E4D75,FF2530815801
0xa5799a,90E9E0A64D75,FF2534815801
0xa579a0,90E95A934D75,FF2538815801
0xa579a6,90E954A04D75,FF253C815801
0xa579ac,90E9EE704D75,FF2540815801
0xa579b2,90E998BA4D75,FF2544815801
0xa579b8,90E902BB4D75,FF2548815801
0xa579be,90E94CBA4D75,FF254C815801
0xa579c4,90E936944D75,FF2550815801
0xa579ca,90E9E0974D75,FF2554815801
0xa579d0,90E9CAB94D75,FF2558815801
0xa579d6,90E944BE4D75,FF255C815801
0xa579dc,90E96EB74D75,FF2560815801
0xa579e2,90E958DE4E75,FF2564815801
0xa579e8,90E992A74D75,FF2568815801
0xa579ee,90E9DCBB4D75,FF256C815801
0xa579f4,90E936BD4D75,FF2570815801
0xa579fa,90E9301F5175,FF2574815801
0xa57a00,90E9DA994D75,FF2578815801
0xa57a06,90E904984D75,FF257C815801
0xa57a0c,90E9AE094D75,FF2580815801
0xa57a12,90E968164D75,FF2584815801
0xa57a18,90E912124D75,FF2588815801
0xa57a1e,90E99CBD4D75,FF258C815801
0xa57a24,90E956BB4D75,FF2590815801
0xa57a2a,90E9600F4D75,FF2594815801
0xa57a30,90E91AF84E75,FF2598815801
0xa57a36,90E954E24E75,FF259C815801
0xa57a3c,90E94EA14D75,FF25A0815801
0xa57a42,90E9E8ED4E75,FF25A4815801
0xa57a48,90E952B74D75,FF25A8815801
0xa57a4e,90E90C8F4D75,FF25AC815801
0xa57a54,90E986B84D75,FF25B0815801
0xa57a5a,90E9E0B84D75,FF25B4815801
0xa57a60,90E95AB84D75,FF25B8815801
0xa57a66,90E9C4E74C75,FF25BC815801
0xa57a6c,90E95EB84D75,FF25C0815801
0xa57a72,90E958E14C75,FF2584835801
0xa57a78,90E9F29BF574,FF25D0895801
0xa57a7e,90E9BC07F074,FF25D4895801
0xa57a84,90E9E67CF174,FF25D8895801
0xa57a8a,90E9300C4A76,FF25DC895801
0xa57a90,90E90AB6F174,FF25E0895801
0xa57a96,90E900A2F174,FF25E4895801
0xa57a9c,90E93EB9F174,FF25E8895801
0xa57aa2,90E9F820F074,FF25EC895801
0xa57aa8,90E91296F174,FF25F0895801
0xa57aae,90E94C9BF174,FF25F4895801
0xa57ab4,90E9B6A5F174,FF25F8895801
0xa57aba,90E9B0A9F174,FF25FC895801
0xa57ac0,90E9EADFF074,FF25008A5801
0xa57ac6,90E994D3EF74,FF25048A5801
0xa57acc,90E95EA6F174,FF25188A5801
0xa57ad2,90E9F82BF074,FF251C8A5801
0xa57ad8,90E902B0EF74,FF25208A5801
0xa57ade,90E92CDCF074,FF25248A5801
0xa57ae4,90E9A64AF074,FF25288A5801
0xa57aea,90E9B014F074,FF252C8A5801
0xa57af0,90E94A10F074,FF25308A5801
0xa57af6,90E9B4B8F174,FF25348A5801
0xa57afc,90E90EB9F174,FF25388A5801
0xa57b02,90E9C8D7F074,FF253C8A5801
0xa57b08,90E922DDF074,FF25408A5801
0xa57b0e,90E94C32F174,FF25448A5801
0xa57b14,90E956B1F174,FF25488A5801
0xa57b1a,90E91025F174,FF254C8A5801
0xa57b20,90E9DAD1EF74,FF25508A5801
0xa57b26,90E94449F074,FF25548A5801
0xa57b2c,90E9CEAFF174,FF25588A5801
0xa57b32,90E98839F074,FF255C8A5801
0xa57b38,90E98281F374,FF25608A5801
0xa57b3e,90E99C0EF074,FF25648A5801
0xa57b44,90E956B6F174,FF25688A5801
0xa57b4a,90E92099F174,FF256C8A5801
0xa57b50,90E9FAB4F174,FF25708A5801
