patch_addr,mem_old,patch
0xa571ec,90E9CE761877,FF2544835801
0xa577e4,90E9463FDB61,FF25648E5801
0xa577ea,90E9C053DB61,FF25688E5801
0xa577f0,90E9DA63DB61,FF25608E5801
0xa577f6,90E914B90D64,FF25508E5801
0xa577fc,90E99EB90D64,FF254C8E5801
0xa57802,90E9D8B50D64,FF25488E5801
0xa57808,90E902BA0D64,FF25588E5801
0xa5780e,90E9BCB80D64,FF25548E5801
0xa57814,90E98818A962,FF25408C5801
0xa5781a,90E95616A962,FF25448C5801
0xa57820,90E9E904A962,FF255C8C5801
0xa57826,90E97703A962,FF252C8C5801
0xa5782c,90E95618A962,FF25388C5801
0xa57832,90E99004A962,FF253C8C5801
0xa57838,90E97BA6A862,FF25588C5801
0xa5783e,90E9EFE7A862,FF25548C5801
0xa57844,90E98B7BAB62,FF25508C5801
0xa5784a,90E9E576A662,FF25288C5801
0xa57850,90E95D75A662,FF25308C5801
0xa57856,90E9B7B4D062,FF25348C5801
0xa5785c,90E9F2F6F862,FF25488C5801
0xa57862,90E9ECE4F462,FF254C8C5801
0xa57868,90E9B2EA4963,FF25D8885801
0xa5786e,90E94CEA4963,FF25D4885801
0xa57874,90E9E64F1A77,FF25F8815801
0xa5787a,90E900841777,FF254C835801
0xa57880,90E93A881877,FF2548835801
0xa57886,90E934701877,FF2544835801
0xa5788c,90E9EE712676,FF2540835801
0xa57892,90E968722676,FF2514835801
0xa57898,90E9F2692676,FF2510835801
0xa5789e,90E9AC692676,FF250C835801
0xa578a4,90E916692676,FF2508835801
0xa578aa,90E900692676,FF2504835801
0xa578b0,90E96A8E2676,FF2500835801
0xa578b6,90E9247D2676,FF25FC825801
0xa578bc,90E91E722676,FF25F8825801
0xa578c2,90E9E8B52576,FF25F4825801
0xa578c8,90E9E23B2676,FF25F0825801
0xa578ce,90E98C8D2676,FF25EC825801
0xa578d4,90E916982676,FF25E8825801
0xa578da,90E960692676,FF25E4825801
0xa578e0,90E90A7F2676,FF25E0825801
0xa578e6,90E9646A2676,FF25DC825801
