patch_addr,mem_old,patch
0x10816008,00004D02,0040C410
0x10816014,89014D02,8941C410
0x10816020,27024D02,2742C410
0x10816028,B5044D02,B544C410
0x10816030,52054D02,5245C410
0x1081603c,CC064D02,CC46C410
0x10816040,D4074D02,D447C410
0x10816044,80084D02,8048C410
0x10816048,46094D02,4649C410
0x1081604c,3B0A4D02,3B4AC410
0x10816050,790B4D02,794BC410
0x10816054,4C0C4D02,4C4CC410
0x10816058,210D4D02,214DC410
0x1081605c,D50D4D02,D54DC410
0x10816070,00004E02,0050C410
0x10816074,31024E02,3152C410
0x10816080,99094E02,9959C410
0x1081608c,F9094E02,F959C410
0x10816090,F00A4E02,F05AC410
0x10816094,830B4E02,835BC410
0x10816098,F50B4E02,F55BC410
0x1081609c,BA0C4E02,BA5CC410
0x108160a4,9C0D4E02,9C5DC410
0x108160ac,470E4E02,475EC410
0x108160b0,00004F02,0060C410
0x108160b4,5A054F02,5A65C410
0x108160bc,00005002,0070C410
0x108160c0,6C015002,6C71C410
0x108160c4,94025002,9472C410
0x108160c8,46035002,4673C410
0x108160cc,80045002,8074C410
0x108160d4,47055002,4775C410
0x108160d8,7C065002,7C76C410
0x10816210,1E075002,1E77C410
