patch_addr,mem_old,patch
0x10016008,00001302,00404410
0x10016014,34011302,34414410
0x10016020,29021302,29424410
0x10016028,52041302,52444410
0x10016030,75051302,75454410
0x1001603c,AA061302,AA464410
0x10016040,0E071302,0E474410
0x10016044,27081302,27484410
0x10016048,AF081302,AF484410
0x1001604c,7F091302,7F494410
0x10016050,4F0A1302,4F4A4410
0x10016054,250B1302,254B4410
0x10016058,A70B1302,A74B4410
0x1001605c,B50C1302,B54C4410
0x10016070,CE0D1302,CE4D4410
0x10016074,00001402,00504410
0x10016080,03061402,03564410
0x1001608c,4B061402,4B564410
0x10016090,EC061402,EC564410
0x10016094,E1071402,E1574410
0x10016098,02091402,02594410
0x1001609c,2C0A1402,2C5A4410
0x100160a4,BE0A1402,BE5A4410
0x100160ac,D40B1402,D45B4410
0x100160b0,00001502,00604410
0x100160b4,DF031502,DF634410
0x100160bc,4B0E1502,4B6E4410
0x100160c0,00001602,00704410
0x100160c4,16011602,16714410
0x100160c8,F0011602,F0714410
0x100160cc,E5021602,E5724410
0x100160d4,EE031602,EE734410
0x100160d8,CC041602,CC744410
0x10016210,44051602,44754410
