patch_addr,mem_old,patch
0x10016008,00001402,00404410
0x10016014,A3011402,A3414410
0x10016020,71021402,71424410
0x10016028,DC041402,DC444410
0x10016030,A2051402,A2454410
0x1001603C,80061402,80464410
0x10016040,06071402,06474410
0x10016044,EA071402,EA474410
0x10016048,C7081402,C7484410
0x1001604C,87091402,87494410
0x10016050,670A1402,674A4410
0x10016054,EF0A1402,EF4A4410
0x10016058,660C1402,664C4410
0x1001605C,610D1402,614D4410
0x10016070,00001502,00504410
0x10016074,08021502,08524410
0x10016080,61091502,61594410
0x1001608C,D8091502,D8594410
0x10016090,B10A1502,B15A4410
0x10016094,550B1502,555B4410
0x10016098,110C1502,115C4410
0x1001609C,DA0C1502,DA5C4410
0x100160A4,B20D1502,B25D4410
0x100160AC,860E1502,865E4410
0x100160B0,00001602,00604410
0x100160B4,4D041602,4D644410
0x100160BC,6F0D1602,6F6D4410
0x100160C0,D60E1602,D66E4410
0x100160C4,00001702,00704410
0x100160C8,CD001702,CD704410
0x100160CC,7B011702,7B714410
0x100160D4,7E021702,7E724410
0x100160D8,48031702,48734410
0x10016210,C7031702,C7734410
