subroutine,Instruction,Call address,Destination,Resolved name
-,call,0x401002,0x770bc860,
-,call,0x401012,0x7708fc70,
-,call,0x401024,0x770a00b0,
-,call,0x401034,0x7709e8b0,
-,call,0x40119b,0x6f64405f,
-,call,0x4011b6,0x6f644040,
-,call,0x4011df,0x6f64405f,
-,call,0x401201,0x6f644040,
-,call,0x4016a8,0x770a00b0,
-,call,0x4016eb,0x7709e8b0,
-,call,0x40175a,0x770a00b0,
-,call,0x40179f,0x7709e8b0,
-,call,0x403565,0x6f64ccc9,
-,call,0x403579,0x6f64ccc9,
-,call,0x403589,0x6f64ccc9,
-,call,0x403646,0x6f64ccc9,
-,call,0x40365e,0x6f64ccc9,
-,call,0x403670,0x6f64ccc9,
-,call,0x403680,0x6f64ccc9,
-,call,0x4036e9,0x6f64ccc9,
-,call,0x4036f9,0x6f64ccc9,
-,call,0x4037c0,0x6f64ccc9,
-,call,0x4037e0,0x6f64ccc9,
-,call,0x40385c,0x6f64ccc9,
-,call,0x4038bf,0x6f64ccc9,
-,call,0x40394b,0x6f64ccc9,
-,call,0x4039a9,0x6f64ccc9,
-,call,0x4039e8,0x6f64ccc9,
-,call,0x4039fc,0x6f64ccc9,
-,call,0x403a29,0x6f64ccc9,
-,call,0x403b6a,0x6f64ccc9,
-,call,0x403beb,0x6f64ccc9,
-,call,0x403e7d,0x732f7149,
-,call,0x403f6a,0x6f64ccc9,
-,call,0x403f8b,0x6f64ccc9,
-,call,0x404160,0x6f63bf3a,
-,call,0x40447d,0x732f5ebb,
-,call,0x40449d,0x732f5ebb,
-,call,0x4044a5,0x6f63c076,
-,call,0x40453f,0x6f63bfb4,
-,call,0x40455a,0x732f7286,
-,call,0x4045a9,0x6f63bf24,
-,call,0x4045c5,0x732f7286,
-,call,0x4045ed,0x732f5ebb,
-,call,0x4045f5,0x6f63c076,
-,call,0x40461d,0x732f5ebb,
-,call,0x40468f,0x6f63bf3a,
-,call,0x404709,0x6f63bf3a,
-,call,0x40473a,0x6f63c076,
-,call,0x404769,0x6f63bfb4,
-,call,0x404ac6,0x6f643d3f,
-,call,0x404ae6,0x6f643d3f,
-,call,0x404b06,0x6f643d3f,
