Calladdr,Address,Ordinal,Function,Module
0x01588000,0x76fef2a0,1215,CryptGetHashParam,advapi32.dll
0x01588004,0x76fef970,1201,CryptDestroyHash,advapi32.dll
0x01588008,0x76fef660,1219,CryptHashData,advapi32.dll
0x0158800C,0x76ff0160,1195,CryptAcquireContextA,advapi32.dll
0x01588010,0x76fef540,1198,CryptCreateHash,advapi32.dll
0x01588014,0x76fef130,1667,RegQueryInfoKeyW,advapi32.dll
0x01588018,0x76ff30e0,1641,RegEnumKeyExA,advapi32.dll
0x0158801C,0x76fef990,1196,CryptAcquireContextW,advapi32.dll
0x01588020,0x76ff0920,1212,CryptGenRandom,advapi32.dll
0x01588024,0x76fefaf0,1222,CryptReleaseContext,advapi32.dll
0x01588028,0x76fef220,1689,RegSetValueExW,advapi32.dll
0x0158802C,0x76fef260,1620,RegCreateKeyExW,advapi32.dll
0x01588030,0x76ff06f0,1688,RegSetValueExA,advapi32.dll
0x01588034,0x76ff39f0,1380,GetUserNameA,advapi32.dll
0x01588038,0x76feef10,1673,RegQueryValueExW,advapi32.dll
0x0158803C,0x76fef150,1611,RegCloseKey,advapi32.dll
0x01588040,0x76fef240,1659,RegOpenKeyExA,advapi32.dll
0x01588044,0x76feefe0,1660,RegOpenKeyExW,advapi32.dll
0x01588048,0x76fef940,1381,GetUserNameW,advapi32.dll
0x0158804C,0x76fef580,1619,RegCreateKeyExA,advapi32.dll
0x01588050,0x76fef080,1672,RegQueryValueExA,advapi32.dll
0x01588054,0x00000000,,,
0x01588058,0x77575390,102,ChooseColorA,comdlg32.dll
0x0158805C,0x00000000,,,
0x01588060,0x677933f0,1,DirectInput8Create,dinput8.dll
0x01588064,0x00000000,,,
0x01588068,0x658102d0,11,DirectSoundCreate8,dsound.dll
0x0158806C,0x00000000,,,
0x01588070,0x76b56f40,1744,GetTextMetricsW,gdi32.dll
0x01588074,0x76b58690,1466,EnumFontFamiliesExW,gdi32.dll
0x01588078,0x76b587d0,1685,GetKerningPairsW,gdi32.dll
0x0158807C,0x76b54710,1083,CreateFontW,gdi32.dll
0x01588080,0x76b54150,1677,GetGlyphOutlineW,gdi32.dll
0x01588084,0x76b56d90,1065,CreateCompatibleDC,gdi32.dll
0x01588088,0x76b56ca0,1885,SelectObject,gdi32.dll
0x0158808C,0x76b56de0,1035,BitBlt,gdi32.dll
0x01588090,0x76b56890,1399,DeleteDC,gdi32.dll
0x01588094,0x76b55880,1402,DeleteObject,gdi32.dll
0x01588098,0x76b55170,1950,TextOutA,gdi32.dll
0x0158809C,0x76b56e90,1932,SetTextColor,gdi32.dll
0x015880A0,0x76b56fc0,1893,SetBkMode,gdi32.dll
0x015880A4,0x76b552a0,1078,CreateFontA,gdi32.dll
0x015880A8,0x76b55e80,1070,CreateDIBSection,gdi32.dll
0x015880AC,0x76b55fc0,1652,GetDeviceCaps,gdi32.dll
0x015880B0,0x76b550f0,1066,CreateDCA,gdi32.dll
0x015880B4,0x76b58ed0,1904,SetDeviceGammaRamp,gdi32.dll
0x015880B8,0x76b5ae70,1653,GetDeviceGammaRamp,gdi32.dll
0x015880BC,0x76b55f50,1719,GetStockObject,gdi32.dll
0x015880C0,0x00000000,,,
0x015880C4,0x7659db60,83,ImmGetVirtualKey,imm32.dll
0x015880C8,0x76595780,64,ImmGetDefaultIMEWnd,imm32.dll
0x015880CC,0x76598fa0,119,ImmSetCompositionStringW,imm32.dll
0x015880D0,0x76597550,28,ImmAssociateContextEx,imm32.dll
0x015880D4,0x7659dbb0,93,ImmIsUIMessageA,imm32.dll
0x015880D8,0x76592a80,78,ImmGetOpenStatus,imm32.dll
0x015880DC,0x76594260,60,ImmGetContext,imm32.dll
0x015880E0,0x7659dbe0,94,ImmIsUIMessageW,imm32.dll
0x015880E4,0x7659cbd0,73,ImmGetIMEFileNameA,imm32.dll
0x015880E8,0x76592a30,63,ImmGetConversionStatus,imm32.dll
0x015880EC,0x765994d0,121,ImmSetConversionStatus,imm32.dll
0x015880F0,0x765995b0,123,ImmSetOpenStatus,imm32.dll
0x015880F4,0x7659bba0,101,ImmNotifyIME,imm32.dll
0x015880F8,0x76598460,58,ImmGetCompositionStringW,imm32.dll
0x015880FC,0x76598c70,115,ImmSetCandidateWindow,imm32.dll
0x01588100,0x76599440,120,ImmSetCompositionWindow,imm32.dll
0x01588104,0x7659ce00,79,ImmGetProperty,imm32.dll
0x01588108,0x765981c0,53,ImmGetCandidateListW,imm32.dll
0x0158810C,0x765958f0,108,ImmReleaseContext,imm32.dll
0x01588110,0x00000000,,,
0x01588114,0x76cc11a0,1414,Sleep,kernel32.dll
0x01588118,0x76cb8da0,1568,WritePrivateProfileStringA,kernel32.dll
0x0158811C,0x76cc1640,485,GetComputerNameW,kernel32.dll
0x01588120,0x76cc1980,1108,QueryPerformanceFrequency,kernel32.dll
0x01588124,0x76cbe1e0,1107,QueryPerformanceCounter,kernel32.dll
0x01588128,0x76d019c0,1372,SetThreadAffinityMask,kernel32.dll
0x0158812C,0x76cbb750,682,GetPrivateProfileIntA,kernel32.dll
0x01588130,0x76cbb7d0,688,GetPrivateProfileStringA,kernel32.dll
0x01588134,0x76cc2080,834,GlobalMemoryStatusEx,kernel32.dll
0x01588138,0x76cc0d00,635,GetModuleHandleA,kernel32.dll
0x0158813C,0x76cc1a00,802,GetVersionExA,kernel32.dll
0x01588140,0x76cbeaa0,1595,lstrcmpiA,kernel32.dll
0x01588144,0x76cc3450,383,FindFirstFileA,kernel32.dll
0x01588148,0x76cc34c0,400,FindNextFileA,kernel32.dll
0x0158814C,0x76cc3410,379,FindClose,kernel32.dll
0x01588150,0x76cc0e00,616,GetLocalTime,kernel32.dll
0x01588154,0x76cc11b0,249,CreateThread,kernel32.dll
0x01588158,0x76cc33a0,201,CreateFileA,kernel32.dll
0x0158815C,0x76cc3820,1563,WriteFile,kernel32.dll
0x01588160,0x76cc3150,140,CloseHandle,kernel32.dll
0x01588164,0x76cd5840,534,GetCurrentDirectoryA,kernel32.dll
0x01588168,0x76cc2180,476,GetCommandLineA,kernel32.dll
0x0158816C,0x76cc35d0,593,GetFileSize,kernel32.dll
0x01588170,0x76cc3730,1146,ReadFile,kernel32.dll
0x01588174,0x76cf9930,690,GetPrivateProfileStructA,kernel32.dll
0x01588178,0x76cc13e0,1447,TlsAlloc,kernel32.dll
0x0158817C,0x76cc1210,1448,TlsFree,kernel32.dll
0x01588180,0x76cb83c0,1598,lstrcpyA,kernel32.dll
0x01588184,0x76cb9080,482,GetComputerNameA,kernel32.dll
0x01588188,0x76cb8c30,428,FormatMessageA,kernel32.dll
0x0158818C,0x76cc37c0,1321,SetFilePointer,kernel32.dll
0x01588190,0x76cc3580,582,GetFileAttributesA,kernel32.dll
0x01588194,0x76cb8990,574,GetEnvironmentVariableA,kernel32.dll
0x01588198,0x76cd7250,1422,SuspendThread,kernel32.dll
0x0158819C,0x76cd5c90,767,GetThreadContext,kernel32.dll
0x015881A0,0x76cc1b90,1236,ResumeThread,kernel32.dll
0x015881A4,0x76cd6830,1149,ReadProcessMemory,kernel32.dll
0x015881A8,0x76cc31a0,194,CreateEventA,kernel32.dll
0x015881AC,0x76cc0960,1383,SetThreadPriority,kernel32.dll
0x015881B0,0x76cc32e0,1229,ResetEvent,kernel32.dll
0x015881B4,0x76cc3340,1504,WaitForSingleObject,kernel32.dll
0x015881B8,0x76cc32c0,1207,ReleaseMutex,kernel32.dll
0x015881BC,0x76cb6230,239,CreateSemaphoreA,kernel32.dll
0x015881C0,0x76cc32d0,1211,ReleaseSemaphore,kernel32.dll
0x015881C4,0x76cbe420,832,GlobalLock,kernel32.dll
0x015881C8,0x76cc0890,821,GlobalAlloc,kernel32.dll
0x015881CC,0x76cc19c0,1398,SetUnhandledExceptionFilter,kernel32.dll
0x015881D0,0x76cc31e0,221,CreateMutexA,kernel32.dll
0x015881D4,0x76cc0850,1129,RaiseException,kernel32.dll
0x015881D8,0x76cb9910,1429,TerminateProcess,kernel32.dll
0x015881DC,0x76cbea50,545,GetCurrentThread,kernel32.dll
0x015881E0,0x76cc1960,972,LoadLibraryW,kernel32.dll
