Calladdr,Address,Ordinal,Function,Module
0x01588000,0x75b4f2a0,1215,CryptGetHashParam,advapi32.dll
0x01588004,0x75b4f970,1201,CryptDestroyHash,advapi32.dll
0x01588008,0x75b4f660,1219,CryptHashData,advapi32.dll
0x0158800C,0x75b50160,1195,CryptAcquireContextA,advapi32.dll
0x01588010,0x75b4f540,1198,CryptCreateHash,advapi32.dll
0x01588014,0x75b4f130,1667,RegQueryInfoKeyW,advapi32.dll
0x01588018,0x75b530e0,1641,RegEnumKeyExA,advapi32.dll
0x0158801C,0x75b4f990,1196,CryptAcquireContextW,advapi32.dll
0x01588020,0x75b50920,1212,CryptGenRandom,advapi32.dll
0x01588024,0x75b4faf0,1222,CryptReleaseContext,advapi32.dll
0x01588028,0x75b4f220,1689,RegSetValueExW,advapi32.dll
0x0158802C,0x75b4f260,1620,RegCreateKeyExW,advapi32.dll
0x01588030,0x75b506f0,1688,RegSetValueExA,advapi32.dll
0x01588034,0x75b539f0,1380,GetUserNameA,advapi32.dll
0x01588038,0x75b4ef10,1673,RegQueryValueExW,advapi32.dll
0x0158803C,0x75b4f150,1611,RegCloseKey,advapi32.dll
0x01588040,0x75b4f240,1659,RegOpenKeyExA,advapi32.dll
0x01588044,0x75b4efe0,1660,RegOpenKeyExW,advapi32.dll
0x01588048,0x75b4f940,1381,GetUserNameW,advapi32.dll
0x0158804C,0x75b4f580,1619,RegCreateKeyExA,advapi32.dll
0x01588050,0x75b4f080,1672,RegQueryValueExA,advapi32.dll
0x01588054,0x00000000,,,
0x01588058,0x758d5390,102,ChooseColorA,comdlg32.dll
0x0158805C,0x00000000,,,
0x01588060,0x638d33f0,1,DirectInput8Create,dinput8.dll
0x01588064,0x00000000,,,
0x01588068,0x637202d0,11,DirectSoundCreate8,dsound.dll
0x0158806C,0x00000000,,,
0x01588070,0x75036f40,1744,GetTextMetricsW,gdi32.dll
0x01588074,0x75038690,1466,EnumFontFamiliesExW,gdi32.dll
0x01588078,0x750387d0,1685,GetKerningPairsW,gdi32.dll
