Module,Address,Function,Bytes,Modname,Symname
host-bind.exe,008C3000,GetModuleHandleW,76CC10F0,KERNEL32,GetModuleHandleW
host-bind.exe,008C3004,IsDebuggerPresent,76CC2370,KERNEL32,IsDebuggerPresent
host-bind.exe,008C3008,InitializeSListHead,77C08DF0,ntdll,RtlInitializeSListHead
host-bind.exe,008C300C,GetSystemTimeAsFileTime,76CBF630,KERNEL32,GetSystemTimeAsFileTime
host-bind.exe,008C3010,GetCurrentThreadId,76CBE1B0,KERNEL32,GetCurrentThreadId
host-bind.exe,008C3014,GetCurrentProcessId,76CC3100,KERNEL32,GetCurrentProcessId
host-bind.exe,008C3018,QueryPerformanceCounter,76CBE1E0,KERNEL32,QueryPerformanceCounter
host-bind.exe,008C301C,IsProcessorFeaturePresent,76CC0E10,KERNEL32,IsProcessorFeaturePresent
host-bind.exe,008C3020,TerminateProcess,76CB9910,KERNEL32,TerminateProcess
host-bind.exe,008C3024,GetCurrentProcess,76CC30F0,KERNEL32,GetCurrentProcess
host-bind.exe,008C3028,SetUnhandledExceptionFilter,76CC19C0,KERNEL32,SetUnhandledExceptionFilter
host-bind.exe,008C302C,UnhandledExceptionFilter,76CD72E0,KERNEL32,UnhandledExceptionFilter
host-bind.exe,008C3030,LoadLibraryA,76CC0E70,KERNEL32,LoadLibraryA
host-bind.exe,008C3034,GetProcAddress,76CBF7F0,KERNEL32,GetProcAddress
host-bind.exe,008C3038,GetModuleHandleA,76CC0D00,KERNEL32,GetModuleHandleA
host-bind.exe,008C303C,Sleep,76CC11A0,KERNEL32,Sleep
host-bind.exe,008C3044,"public: class std::basic_ostream<char, struct std::char_traits<char>> & __thiscall std::basic_ostream<char, struct std::char_traits<char>>::operator<<(int)",6A3230B0,MSVCP140,"std::basic_ostream<char,std::char_traits<char> >::operator<<"
host-bind.exe,008C3048,"public: class std::basic_ostream<char, struct std::char_traits<char>> & __thiscall std::basic_ostream<char, struct std::char_traits<char>>::operator<<(unsigned long)",6A3231C0,MSVCP140,"std::basic_ostream<char,std::char_traits<char> >::operator<<"
host-bind.exe,008C304C,"public: class std::basic_ostream<char, struct std::char_traits<char>> & __thiscall std::basic_ostream<char, struct std::char_traits<char>>::operator<<(void const *)",6A3238D0,MSVCP140,"std::basic_ostream<char,std::char_traits<char> >::operator<<"
host-bind.exe,008C3050,"public: class std::basic_ostream<char, struct std::char_traits<char>> & __thiscall std::basic_ostream<char, struct std::char_traits<char>>::operator<<(class std::basic_ostream<char, struct std::char_traits<char>> & (__cdecl *)(class std::basic_ostream<cha",6A3226E0,MSVCP140,"std::basic_istream<wchar_t,std::char_traits<wchar_t> >::operator>>"
host-bind.exe,008C3054,"public: class std::basic_ostream<char, struct std::char_traits<char>> & __thiscall std::basic_ostream<char, struct std::char_traits<char>>::flush(void)",6A300840,MSVCP140,"std::basic_ostream<wchar_t,std::char_traits<wchar_t> >::flush"
host-bind.exe,008C3058,"public: int __thiscall std::basic_istream<char, struct std::char_traits<char>>::get(void)",6A327420,MSVCP140,"std::basic_istream<char,std::char_traits<char> >::get"
host-bind.exe,008C305C,"class std::basic_istream<char, struct std::char_traits<char>> std::cin",6A3547B8,MSVCP140,std::cin
host-bind.exe,008C3060,"class std::basic_ostream<char, struct std::char_traits<char>> std::cout",6A3548D0,MSVCP140,std::cout
host-bind.exe,008C3064,"public: class std::basic_ostream<char, struct std::char_traits<char>> & __thiscall std::basic_ostream<char, struct std::char_traits<char>>::operator<<(class std::ios_base & (__cdecl *)(class std::ios_base &))",6A322700,MSVCP140,"std::basic_istream<char,std::char_traits<char> >::operator>>"
host-bind.exe,008C3068,"public: void __thiscall std::basic_ostream<char, struct std::char_traits<char>>::_Osfx(void)",6A3007B0,MSVCP140,"std::basic_ostream<char,std::char_traits<char> >::_Osfx"
host-bind.exe,008C306C,"public: char __thiscall std::basic_ios<char, struct std::char_traits<char>>::widen(char) const",6A2FEDD0,MSVCP140,"std::basic_ios<char,std::char_traits<char> >::widen"
host-bind.exe,008C3070,"public: char __thiscall std::basic_ios<char, struct std::char_traits<char>>::fill(void) const",6A3270D0,MSVCP140,"std::basic_ios<char,std::char_traits<char> >::fill"
host-bind.exe,008C3074,"public: class std::basic_streambuf<char, struct std::char_traits<char>> * __thiscall std::basic_ios<char, struct std::char_traits<char>>::rdbuf(void) const",6A300920,MSVCP140,"std::basic_ios<char,std::char_traits<char> >::rdbuf"
host-bind.exe,008C3078,"public: class std::basic_ostream<char, struct std::char_traits<char>> * __thiscall std::basic_ios<char, struct std::char_traits<char>>::tie(void) const",6A300930,MSVCP140,"std::basic_ios<wchar_t,std::char_traits<wchar_t> >::tie"
host-bind.exe,008C307C,"public: void __thiscall std::basic_ios<char, struct std::char_traits<char>>::setstate(int, bool)",6A2FE850,MSVCP140,"std::basic_ios<wchar_t,std::char_traits<wchar_t> >::setstate"
host-bind.exe,008C3080,"public: __int64 __thiscall std::basic_streambuf<char, struct std::char_traits<char>>::sputn(char const *, __int64)",6A32AFF0,MSVCP140,"std::basic_streambuf<char,std::char_traits<char> >::sputn"
host-bind.exe,008C3084,"public: int __thiscall std::basic_streambuf<char, struct std::char_traits<char>>::sputc(char)",6A304140,MSVCP140,"std::basic_streambuf<char,std::char_traits<char> >::sputc"
host-bind.exe,008C3088,public: __int64 __thiscall std::ios_base::width(__int64),6A2FEEC0,MSVCP140,std::ios_base::width
host-bind.exe,008C308C,public: __int64 __thiscall std::ios_base::width(void) const,6A2FEEE0,MSVCP140,std::ios_base::width
host-bind.exe,008C3090,"public: int __thiscall std::ios_base::setf(int, int)",6A2FE7D0,MSVCP140,std::ios_base::setf
host-bind.exe,008C3094,public: int __thiscall std::ios_base::flags(void) const,6A2FDE50,MSVCP140,"std::time_get<char,std::istreambuf_iterator<char,std::char_traits<char> > >::do_date_order"
host-bind.exe,008C3098,public: bool __thiscall std::ios_base::good(void) const,6A2FDEA0,MSVCP140,std::ios_base::good
host-bind.exe,008C309C,bool __cdecl std::uncaught_exception(void),6A305AD0,MSVCP140,std::uncaught_exception
host-bind.exe,008C30A0,"public: class std::basic_ostream<char, struct std::char_traits<char>> & __thiscall std::basic_ostream<char, struct std::char_traits<char>>::put(char)",6A329560,MSVCP140,"std::basic_ostream<char,std::char_traits<char> >::put"
host-bind.exe,008C30A8,NIGS_1,108011B0,NeoMon,NIGS_1
host-bind.exe,008C30B0,__CxxFrameHandler3,6A2DDF50,VCRUNTIME140,_CxxFrameHandler3
host-bind.exe,008C30B4,__current_exception,6A2D2DF0,VCRUNTIME140,_current_exception
host-bind.exe,008C30B8,__current_exception_context,6A2D2E00,VCRUNTIME140,_current_exception_context
host-bind.exe,008C30BC,memset,6A2DEDE0,VCRUNTIME140,memset
host-bind.exe,008C30C0,_except_handler4_common,6A2DBDB0,VCRUNTIME140,except_handler4_common
host-bind.exe,008C30C8,_set_new_mode,75C853F0,ucrtbase,set_new_mode
host-bind.exe,008C30D0,_configthreadlocale,75C84B50,ucrtbase,configthreadlocale
host-bind.exe,008C30D8,__setusermatherr,75D02870,ucrtbase,_setusermatherr
host-bind.exe,008C30E0,_get_initial_narrow_environment,75C8C1D0,ucrtbase,get_initial_narrow_environment
host-bind.exe,008C30E4,_initterm,75C6AC10,ucrtbase,initterm
host-bind.exe,008C30E8,_initterm_e,75C6AC60,ucrtbase,initterm_e
host-bind.exe,008C30EC,exit,75C84380,ucrtbase,exit
host-bind.exe,008C30F0,_exit,75CE0D40,ucrtbase,Exit
host-bind.exe,008C30F4,_initialize_narrow_environment,75C86A30,ucrtbase,initialize_narrow_environment
host-bind.exe,008C30F8,__p___argc,75C862E0,ucrtbase,_p___argc
host-bind.exe,008C30FC,_seh_filter_exe,75CDCCA0,ucrtbase,seh_filter_exe
host-bind.exe,008C3100,_cexit,75CE0D80,ucrtbase,cexit
host-bind.exe,008C3104,_c_exit,75CE0D60,ucrtbase,c_exit
host-bind.exe,008C3108,_register_thread_local_exe_atexit_callback,75CE0DA0,ucrtbase,register_thread_local_exe_atexit_callback
host-bind.exe,008C310C,_configure_narrow_argv,75C809D0,ucrtbase,configure_narrow_argv
host-bind.exe,008C3110,__p___argv,75C8C200,ucrtbase,_p___argv
host-bind.exe,008C3114,_set_app_type,75C85AC0,ucrtbase,set_app_type
host-bind.exe,008C3118,_initialize_onexit_table,75C6A920,ucrtbase,initialize_onexit_table
host-bind.exe,008C311C,_register_onexit_function,75C73CB0,ucrtbase,register_onexit_function
host-bind.exe,008C3120,_crt_atexit,75C6A770,ucrtbase,crt_atexit
host-bind.exe,008C3124,_controlfp_s,75C82F40,ucrtbase,controlfp_s
host-bind.exe,008C3128,terminate,75CDE140,ucrtbase,terminate
host-bind.exe,008C3130,__p__commode,75C862A0,ucrtbase,_p__commode
host-bind.exe,008C3134,_set_fmode,75C85420,ucrtbase,set_fmode
host-bind.exe,008C313C,strlen,75C8CE30,ucrtbase,strlen
neomon.dll,10824037,lstrcpy,76CB83C0,KERNEL32,lstrcpy
msvcr90.dll,64291000,GetModuleFileNameA,76CC10D0,KERNEL32,GetModuleFileNameA
msvcr90.dll,64291004,GetModuleFileNameW,76CC0BA0,KERNEL32,GetModuleFileNameW
msvcr90.dll,64291008,GetModuleHandleW,76CC10F0,KERNEL32,GetModuleHandleW
msvcr90.dll,6429100C,Sleep,76CC11A0,KERNEL32,Sleep
msvcr90.dll,64291010,GetProcAddress,76CBF7F0,KERNEL32,GetProcAddress
msvcr90.dll,64291014,ExitProcess,76CC6A20,KERNEL32,ExitProcess
msvcr90.dll,64291018,WriteFile,76CC3820,KERNEL32,WriteFile
msvcr90.dll,6429101C,GetStdHandle,76CC19A0,KERNEL32,GetStdHandle
msvcr90.dll,64291020,GetSystemWindowsDirectoryW,76CB9500,KERNEL32,GetSystemWindowsDirectoryW
msvcr90.dll,64291024,GetSystemDirectoryW,76CC1350,KERNEL32,GetSystemDirectoryW
msvcr90.dll,64291028,GetLongPathNameW,76CBE500,KERNEL32,GetLongPathNameW
msvcr90.dll,6429102C,GetCurrentThreadId,76CBE1B0,KERNEL32,GetCurrentThreadId
msvcr90.dll,64291030,TlsGetValue,76CBE1C0,KERNEL32,TlsGetValue
msvcr90.dll,64291034,DebugBreak,76CD5340,KERNEL32,DebugBreak
msvcr90.dll,64291038,OutputDebugStringA,76CB9350,KERNEL32,OutputDebugStringA
msvcr90.dll,6429103C,GetCommandLineA,76CC2180,KERNEL32,GetCommandLineA
msvcr90.dll,64291040,DeleteCriticalSection,77BCFC80,ntdll,RtlDeleteCriticalSection
msvcr90.dll,64291044,LeaveCriticalSection,77BDE8C0,ntdll,RtlLeaveCriticalSection
msvcr90.dll,64291048,EnterCriticalSection,77BE00C0,ntdll,RtlEnterCriticalSection
msvcr90.dll,6429104C,ExitThread,77C0BCC0,ntdll,RtlExitUserThread
msvcr90.dll,64291050,CloseHandle,76CC3150,KERNEL32,CloseHandle
msvcr90.dll,64291054,GetLastError,76CBE2B0,KERNEL32,GetLastError
