subroutine,Instruction,Call address,Destination,Resolved name
-,call,0x1000ec50,0x1000efd0,sub_1000EFD0
-,call,0x1001855e,0x6e2fbf5b,
-,call,0x1001895d,0x6e2fc31b,
-,call,0x10018d5c,0x6e30661a,
-,jmp-near,0x100011b4,0x1029f753,loc_1029F753
-,jmp-near,0x10001201,0x102a15eb,loc_102A15EB
-,jmp-near,0x10001485,0x10011730,sub_10011730
-,jmp-near,0x10001938,0x10001ac9,loc_10001AC9
-,jmp-near,0x10001a36,0x10001abc,loc_10001ABC
-,jmp-near,0x1000207f,0x10001fd0,sub_10001FD0
-,jmp-near,0x100020be,0x102a4f21,loc_102A4F21
-,jmp-near,0x100024cf,0x10002562,loc_10002562
-,jmp-near,0x10005a5f,0x100059b0,loc_100059B0
-,jmp-near,0x10005a9c,0x10005941,loc_10005941
-,jmp-near,0x10005c30,0x10005ba0,loc_10005BA0
-,jmp-near,0x10005e13,0x10003490,sub_10003490
-,jmp-near,0x10006272,0x10006303,loc_10006303
-,jmp-near,0x1000723a,0x10007170,loc_10007170
-,jmp-near,0x1000b2d0,0x1000b454,loc_1000B454
-,jmp-near,0x1000bb35,0x1000b9ed,loc_1000B9ED
-,jmp-near,0x1000c52d,0x1000c5bc,loc_1000C5BC
-,jmp-near,0x1000ca13,0x1000cb15,loc_1000CB15
-,jmp-near,0x1000d346,0x1000d219,loc_1000D219
-,jmp-near,0x1000d624,0x1000d801,loc_1000D801
-,jmp-near,0x1000d6f3,0x1000d808,loc_1000D808
-,jmp-near,0x1000d71d,0x1000d68f,loc_1000D68F
-,jmp-near,0x1000d7fa,0x1000d76f,loc_1000D76F
-,jmp-near,0x1000d957,0x1000d9ec,loc_1000D9EC
-,jmp-near,0x1000ed05,0x1000ee8e,loc_1000EE8E
-,jmp-near,0x1000edfa,0x1000ee81,loc_1000EE81
-,jmp-near,0x1000fdd6,0x1000fb14,loc_1000FB14
-,jmp-near,0x1000fde3,0x1000fc6d,loc_1000FC6D
-,jmp-near,0x1000fef3,0x102a6c91,sub_102A6C91
-,jmp-near,0x10010121,0x1000fff1,loc_1000FFF1
-,jmp-near,0x100105a2,0x10010653,loc_10010653
-,jmp-near,0x10010b87,0x10010ada,loc_10010ADA
-,jmp-near,0x10010b8e,0x10010b0b,loc_10010B0B
-,jmp-near,0x10010c90,0x10010c00,loc_10010C00
-,jmp-near,0x10012768,0x100127fa,loc_100127FA
-,jmp-near,0x10012f59,0x100133dc,sub_100133DC
-,jmp-near,0x10013039,0x10012f5e,loc_10012F5E
-,jmp-near,0x1001331a,0x100139aa,___report_gsfailure
-,jmp-near,0x1001361b,0x100137e9,locret_100137E9
-,jmp-near,0x10013678,0x100137e6,loc_100137E6
-,jmp-near,0x100136cd,0x100137e3,loc_100137E3
-,jmp-near,0x10013729,0x100137e3,loc_100137E3
-,jmp-near,0x10013823,0x100138df,loc_100138DF
-,jmp-near,0x10013dd2,0x10013d60,sub_10013D60
-,jmp-near,0x10013e26,0x10013d60,sub_10013D60
-,jmp-near,0x10013e6a,0x10013d60,sub_10013D60
-,jmp-near,0x10013e8f,0x10013d60,sub_10013D60
-,jmp-near,0x10013ebf,0x10013d60,sub_10013D60
-,jmp-near,0x10013ed0,0x10001d60,nullsub_2
-,jmp-near,0x10013eeb,0x10013d60,sub_10013D60
-,jmp-near,0x10013ef3,0x100102d0,loc_100102D0
-,jmp-near,0x10013efb,0x100102d0,loc_100102D0
-,jmp-near,0x10013f03,0x100102d0,loc_100102D0
-,jmp-near,0x10013f0b,0x100102d0,loc_100102D0
-,jmp-near,0x10013f26,0x10013d60,sub_10013D60
-,jmp-near,0x10013f53,0x10013d60,sub_10013D60
-,jmp-near,0x10013f63,0x100102d0,loc_100102D0
-,jmp-near,0x10013f7e,0x10013d60,sub_10013D60
-,jmp-near,0x10013fb1,0x10013d60,sub_10013D60
-,jmp-near,0x10013fc0,0x10001d60,nullsub_2
-,jmp-near,0x10013fdb,0x10013d60,sub_10013D60
-,jmp-near,0x10013fe0,0x10001d60,nullsub_2
-,jmp-near,0x10013ffb,0x10013d60,sub_10013D60
-,jmp-near,0x10014003,0x1000e900,loc_1000E900
-,jmp-near,0x1001401e,0x10013d60,sub_10013D60
-,jmp-near,0x10014039,0x10001d60,nullsub_2
-,jmp-near,0x1001405e,0x10013d60,sub_10013D60
-,jmp-near,0x100140a2,0x10013d60,sub_10013D60
-,jmp-near,0x100140b6,0x10012bd0,loc_10012BD0
-,jmp-near,0x100140c1,0x10012bf0,loc_10012BF0
-,jmp-near,0x100140dc,0x10013d60,sub_10013D60
-,jmp-near,0x100140f3,0x100120e0,sub_100120E0
-,jmp-near,0x100140fe,0x100120e0,sub_100120E0
-,jmp-near,0x10014109,0x100120e0,sub_100120E0
-,jmp-near,0x10014114,0x100120e0,sub_100120E0
-,jmp-near,0x1001415b,0x10013d60,sub_10013D60
-,jmp-near,0x10014163,0x100122e0,loc_100122E0
-,jmp-near,0x1001417e,0x10013d60,sub_10013D60
-,jmp-near,0x10014193,0x100102d0,loc_100102D0
-,jmp-near,0x100141ae,0x10013d60,sub_10013D60
-,jmp-near,0x100141e9,0x10013d60,sub_10013D60
-,jmp-near,0x1001420f,0x10013d60,sub_10013D60
-,jmp-near,0x1001423f,0x10013d60,sub_10013D60
-,jmp-near,0x10014253,0x1000e900,loc_1000E900
-,jmp-near,0x1001426e,0x10013d60,sub_10013D60
-,jmp-near,0x10014283,0x1000e900,loc_1000E900
-,jmp-near,0x1001429e,0x10013d60,sub_10013D60
-,jmp-near,0x100142b6,0x100102d0,loc_100102D0
-,jmp-near,0x100142e4,0x10013d60,sub_10013D60
-,jmp-near,0x100142fd,0x1000e900,loc_1000E900
-,jmp-near,0x10014318,0x10013d60,sub_10013D60
-,jmp-near,0x10014340,0x10013d60,sub_10013D60
-,jmp-near,0x10014350,0x10001d60,nullsub_2
-,jmp-near,0x1001436b,0x10013d60,sub_10013D60
-,jmp-near,0x10014373,0x1000e250,loc_1000E250
