subroutine,Instruction,Call address,Destination,Resolved name
-,call-near,0x10006fa6,0x67c272ca,
-,call-near,0x10009c34,0x61009c3c,
-,call-near,0x1000e31e,0x67ea0e76,
-,jmp-far,0x10001e86,0x100161c8,dword_100161C8
-,jmp-far,0x10006c05,0x100161c8,dword_100161C8
-,jmp-far,0x1000ccd2,0x10016110,dword_10016110
-,jmp-far,0x1000e253,0x10016114,dword_10016114
-,jmp-far,0x1001330a,0x100161d8,dword_100161D8
-,jmp-far,0x100133dc,0x100161d4,dword_100161D4
-,jmp-far,0x100133e2,0x100161d0,dword_100161D0
-,jmp-far,0x10013434,0x100161cc,dword_100161CC
-,jmp-far,0x1001343a,0x100161c8,dword_100161C8
-,jmp-far,0x10013440,0x1001613c,dword_1001613C
-,jmp-far,0x10013446,0x10016150,dword_10016150
-,jmp-far,0x1001344c,0x10016160,dword_10016160
-,jmp-far,0x10013926,0x1001617c,dword_1001617C
-,jmp-far,0x10013ab0,0x10016180,dword_10016180
-,jmp-far,0x10013ab6,0x10016184,dword_10016184
-,jmp-far,0x10013abc,0x1001618c,dword_1001618C
-,jmp-far,0x10013ac2,0x10016198,dword_10016198
-,jmp-far,0x10013c6e,0x100161a4,dword_100161A4
-,jmp-far,0x10013c74,0x100161a8,dword_100161A8
-,jmp-far,0x10013c7a,0x100161ac,dword_100161AC
-,jmp-far,0x10013c80,0x100161b4,dword_100161B4
-,jmp-far,0x10013d1c,0x100161b8,dword_100161B8
-,jmp-far,0x10013d22,0x100161bc,dword_100161BC
-,jmp-far,0x10013d28,0x100161c0,dword_100161C0
-,jmp-far,0x10013d2e,0x100161c4,dword_100161C4
-,jmp-far,0x10013d34,0x1001621c,dword_1001621C
-,jmp-far,0x10013d3a,0x10016218,dword_10016218
-,jmp-far,0x10013d40,0x10016220,dword_10016220
-,jmp-far,0x10013d46,0x100161f8,dword_100161F8
-,jmp-far,0x10013d4c,0x100161f4,dword_100161F4
-,jmp-far,0x10013d52,0x100161f0,dword_100161F0
-,jmp-far,0x10013d58,0x10016000,dword_10016000
-,jmp-far,0x10013d60,0x100161e0,dword_100161E0
-,jmp-far,0x10013d66,0x100161e4,dword_100161E4
-,jmp-far,0x10013d6c,0x100161dc,dword_100161DC
-,jmp-far,0x10013db6,0x10016114,dword_10016114
-,jmp-far,0x10013de6,0x10016110,dword_10016110
-,jmp-far,0x10013df2,0x10016110,dword_10016110
-,jmp-far,0x10013dfe,0x10016110,dword_10016110
-,jmp-far,0x10013e0a,0x10016110,dword_10016110
-,jmp-far,0x10013e36,0x10016110,dword_10016110
-,jmp-far,0x10013e42,0x10016110,dword_10016110
-,jmp-far,0x10013e4e,0x10016110,dword_10016110
-,jmp-far,0x10013e73,0x100161c8,dword_100161C8
-,jmp-far,0x10013ea3,0x100161c8,dword_100161C8
-,jmp-far,0x10014033,0x10016110,dword_10016110
-,jmp-far,0x10014073,0x10016110,dword_10016110
-,jmp-far,0x1001407c,0x10016110,dword_10016110
-,jmp-far,0x100141f3,0x10016114,dword_10016114
-,jmp-far,0x10014223,0x10016114,dword_10016114
-,jmp-far,0x10014446,0x10016110,dword_10016110
-,jmp-far,0x10014483,0x10016110,dword_10016110
-,jmp-far,0x10014556,0x10016110,dword_10016110
-,jmp-far,0x10014562,0x10016110,dword_10016110
-,jmp-far,0x1001456e,0x10016110,dword_10016110
-,jmp-far,0x1001457a,0x10016110,dword_10016110
-,jmp-far,0x10014586,0x10016110,dword_10016110
-,jmp-far,0x10014592,0x10016110,dword_10016110
-,jmp-far,0x1001459e,0x10016110,dword_10016110
-,jmp-far,0x100145aa,0x10016110,dword_10016110
-,jmp-far,0x100145b6,0x10016110,dword_10016110
-,jmp-far,0x100145c2,0x10016110,dword_10016110
-,jmp-far,0x100145ce,0x10016110,dword_10016110
-,jmp-far,0x100145da,0x10016110,dword_10016110
-,jmp-far,0x100145e6,0x10016110,dword_10016110
-,jmp-far,0x100145f2,0x10016110,dword_10016110
-,jmp-far,0x100145fe,0x10016110,dword_10016110
-,jmp-far,0x1001460a,0x10016110,dword_10016110
-,jmp-far,0x10014616,0x10016110,dword_10016110
-,jmp-far,0x10014622,0x10016110,dword_10016110
-,jmp-far,0x1001462e,0x10016110,dword_10016110
-,jmp-far,0x1001463a,0x10016110,dword_10016110
-,jmp-far,0x10014646,0x10016110,dword_10016110
-,jmp-far,0x10014652,0x10016110,dword_10016110
-,jmp-far,0x1001465e,0x10016110,dword_10016110
-,jmp-far,0x1001466a,0x10016110,dword_10016110
-,jmp-far,0x10014676,0x10016110,dword_10016110
-,jmp-far,0x10014682,0x10016110,dword_10016110
-,jmp-far,0x1001468e,0x10016110,dword_10016110
-,jmp-far,0x1001469a,0x10016110,dword_10016110
-,jmp-far,0x100146a6,0x10016110,dword_10016110
-,jmp-far,0x100146b2,0x10016110,dword_10016110
-,jmp-far,0x100146be,0x10016110,dword_10016110
-,jmp-far,0x100146ca,0x10016110,dword_10016110
-,jmp-far,0x100146d6,0x10016110,dword_10016110
-,jmp-far,0x100146e2,0x10016110,dword_10016110
-,jmp-far,0x100146ee,0x10016110,dword_10016110
-,jmp-far,0x100146fa,0x10016110,dword_10016110
-,jmp-far,0x10014706,0x10016110,dword_10016110
-,jmp-far,0x10014712,0x10016110,dword_10016110
-,jmp-far,0x1001471e,0x10016110,dword_10016110
-,jmp-far,0x1001472a,0x10016110,dword_10016110
-,jmp-far,0x10014736,0x10016110,dword_10016110
-,jmp-far,0x10014742,0x10016110,dword_10016110
-,jmp-far,0x1001474e,0x10016110,dword_10016110
-,jmp-far,0x1001475a,0x10016110,dword_10016110
-,jmp-far,0x10014766,0x10016110,dword_10016110
-,jmp-far,0x10014772,0x10016110,dword_10016110
-,jmp-far,0x1001477e,0x10016110,dword_10016110
-,jmp-far,0x1001478a,0x10016110,dword_10016110
-,jmp-far,0x10014796,0x10016110,dword_10016110
-,jmp-far,0x100147a2,0x10016110,dword_10016110
-,jmp-far,0x100147ae,0x10016110,dword_10016110
-,jmp-far,0x100147ba,0x10016110,dword_10016110
-,jmp-far,0x100147c6,0x10016110,dword_10016110
-,jmp-far,0x100147d2,0x10016110,dword_10016110
-,jmp-far,0x100147de,0x10016110,dword_10016110
-,jmp-far,0x100147ea,0x10016110,dword_10016110
-,jmp-far,0x100147f6,0x10016110,dword_10016110
-,jmp-far,0x10014802,0x10016110,dword_10016110
-,jmp-far,0x1001480e,0x10016110,dword_10016110
-,jmp-far,0x1001481a,0x10016110,dword_10016110
-,jmp-far,0x10014826,0x10016110,dword_10016110
-,jmp-far,0x10014832,0x10016110,dword_10016110
-,jmp-far,0x1001483e,0x10016110,dword_10016110
-,jmp-far,0x1001484a,0x10016110,dword_10016110
-,jmp-far,0x10014856,0x10016110,dword_10016110
-,jmp-far,0x10014862,0x10016110,dword_10016110
-,jmp-far,0x1001486e,0x10016110,dword_10016110
-,jmp-far,0x1001487a,0x10016110,dword_10016110
-,jmp-far,0x10014886,0x10016110,dword_10016110
-,jmp-far,0x10014892,0x10016110,dword_10016110
-,jmp-far,0x1001489e,0x10016110,dword_10016110
-,jmp-far,0x100148aa,0x10016110,dword_10016110
-,jmp-far,0x100148b6,0x10016110,dword_10016110
-,jmp-far,0x100148c2,0x10016110,dword_10016110
-,jmp-far,0x100148ce,0x10016110,dword_10016110
-,jmp-far,0x100148da,0x10016110,dword_10016110
-,jmp-far,0x100148e6,0x10016110,dword_10016110
-,jmp-far,0x100148f2,0x10016110,dword_10016110
-,jmp-far,0x100148fe,0x10016110,dword_10016110
-,jmp-far,0x1001490a,0x10016110,dword_10016110
-,jmp-far,0x10014916,0x10016110,dword_10016110
-,jmp-far,0x10014922,0x10016110,dword_10016110
-,jmp-far,0x1001492e,0x10016110,dword_10016110
-,jmp-far,0x1001493a,0x10016110,dword_10016110
-,jmp-far,0x10014946,0x10016110,dword_10016110
-,jmp-far,0x10014952,0x10016110,dword_10016110
-,jmp-far,0x1001495e,0x10016110,dword_10016110
-,jmp-far,0x1001496a,0x10016110,dword_10016110
-,jmp-far,0x10014976,0x10016110,dword_10016110
-,jmp-far,0x10014982,0x10016110,dword_10016110
-,jmp-far,0x1001498e,0x10016110,dword_10016110
-,jmp-far,0x1001499a,0x10016110,dword_10016110
-,jmp-far,0x100149a6,0x10016110,dword_10016110
-,jmp-far,0x100149b2,0x10016110,dword_10016110
-,jmp-far,0x100149be,0x10016110,dword_10016110
-,jmp-far,0x100149ca,0x10016110,dword_10016110
-,jmp-far,0x100149d6,0x10016110,dword_10016110
-,jmp-far,0x100149e2,0x10016110,dword_10016110
-,jmp-far,0x100149ee,0x10016110,dword_10016110
-,jmp-far,0x100149fa,0x10016110,dword_10016110
-,jmp-far,0x10014a06,0x10016110,dword_10016110
-,jmp-far,0x10014a12,0x10016110,dword_10016110
-,jmp-far,0x10014a1e,0x10016110,dword_10016110
-,jmp-far,0x10014a2a,0x10016110,dword_10016110
-,jmp-far,0x10014a36,0x10016110,dword_10016110
-,jmp-far,0x10014a42,0x10016110,dword_10016110
-,jmp-far,0x10014a4e,0x10016110,dword_10016110
-,jmp-far,0x10014a5a,0x10016110,dword_10016110
-,jmp-far,0x10014a66,0x10016110,dword_10016110
-,jmp-far,0x10014a72,0x10016110,dword_10016110
-,jmp-far,0x10014a7e,0x10016110,dword_10016110
-,jmp-far,0x10014a8a,0x10016110,dword_10016110
-,jmp-far,0x10014a96,0x10016110,dword_10016110
-,jmp-far,0x10014aa2,0x10016110,dword_10016110
-,jmp-far,0x10014aae,0x10016110,dword_10016110
-,jmp-far,0x10014aba,0x10016110,dword_10016110
-,jmp-far,0x10014ac6,0x10016110,dword_10016110
-,jmp-far,0x10014ad2,0x10016110,dword_10016110
-,jmp-far,0x10014ade,0x10016110,dword_10016110
-,jmp-far,0x10014aea,0x10016110,dword_10016110
-,jmp-far,0x10014af6,0x10016110,dword_10016110
-,jmp-far,0x10014b02,0x10016110,dword_10016110
-,jmp-far,0x10014b0e,0x10016110,dword_10016110
-,jmp-far,0x10014b1a,0x10016110,dword_10016110
-,jmp-far,0x10014b26,0x10016110,dword_10016110
-,jmp-far,0x10014b32,0x10016110,dword_10016110
-,jmp-far,0x10014b3e,0x10016110,dword_10016110
-,jmp-far,0x10014b4a,0x10016110,dword_10016110
-,jmp-far,0x10014b56,0x10016110,dword_10016110
-,jmp-far,0x10014b62,0x10016110,dword_10016110
-,jmp-far,0x10014b6e,0x10016110,dword_10016110
-,jmp-far,0x10014b7a,0x10016110,dword_10016110
-,jmp-far,0x10014b86,0x10016110,dword_10016110
-,jmp-far,0x10014b92,0x10016110,dword_10016110
-,jmp-far,0x10014b9e,0x10016110,dword_10016110
-,jmp-far,0x10014baa,0x10016110,dword_10016110
-,jmp-far,0x10014bb6,0x10016110,dword_10016110
-,jmp-far,0x10014c43,0x10016110,dword_10016110
-,jmp-far,0x10014c76,0x10016110,dword_10016110
-,jmp-far,0x10014c82,0x10016110,dword_10016110
-,jmp-far,0x10014c8e,0x10016110,dword_10016110
-,jmp-far,0x10014c9a,0x10016110,dword_10016110
-,jmp-far,0x10014ca6,0x10016110,dword_10016110
-,jmp-far,0x10014cb2,0x10016110,dword_10016110
-,jmp-far,0x10014cbe,0x10016110,dword_10016110
-,jmp-far,0x10014cca,0x10016110,dword_10016110
-,jmp-far,0x10014cd6,0x10016110,dword_10016110
-,jmp-far,0x10014ce2,0x10016110,dword_10016110
-,jmp-far,0x10014cee,0x10016110,dword_10016110
-,jmp-far,0x10014cfa,0x10016110,dword_10016110
-,jmp-far,0x10014d06,0x10016110,dword_10016110
-,jmp-far,0x10014d12,0x10016110,dword_10016110
-,jmp-far,0x10014d1e,0x10016110,dword_10016110
-,jmp-far,0x10014d2a,0x10016110,dword_10016110
-,jmp-far,0x10014d36,0x10016110,dword_10016110
-,jmp-far,0x10014d42,0x10016110,dword_10016110
-,jmp-far,0x10014d4e,0x10016110,dword_10016110
-,jmp-far,0x10014d5a,0x10016110,dword_10016110
-,jmp-far,0x10014d66,0x10016110,dword_10016110
-,jmp-far,0x10014d72,0x10016110,dword_10016110
-,jmp-far,0x10014d7e,0x10016110,dword_10016110
-,jmp-far,0x10014d8a,0x10016110,dword_10016110
-,jmp-far,0x10014d96,0x10016110,dword_10016110
-,jmp-far,0x10014da2,0x10016110,dword_10016110
-,jmp-far,0x10014dae,0x10016110,dword_10016110
-,jmp-far,0x10014dba,0x10016110,dword_10016110
-,jmp-far,0x10014dc6,0x10016110,dword_10016110
-,jmp-far,0x10014dd2,0x10016110,dword_10016110
-,jmp-far,0x10014dde,0x10016110,dword_10016110
-,jmp-far,0x10014dea,0x10016110,dword_10016110
-,jmp-far,0x10014df6,0x10016110,dword_10016110
-,jmp-far,0x10014e02,0x10016110,dword_10016110
-,jmp-far,0x10014e0e,0x10016110,dword_10016110
-,jmp-far,0x10014e1a,0x10016110,dword_10016110
-,jmp-far,0x10014e26,0x10016110,dword_10016110
-,jmp-far,0x10014e32,0x10016110,dword_10016110
-,jmp-far,0x10014e3e,0x10016110,dword_10016110
-,jmp-far,0x10014e4a,0x10016110,dword_10016110
-,jmp-far,0x10014e56,0x10016110,dword_10016110
-,jmp-far,0x10014e62,0x10016110,dword_10016110
-,jmp-far,0x10014e6e,0x10016110,dword_10016110
-,jmp-far,0x10014e7a,0x10016110,dword_10016110
-,jmp-far,0x10014e86,0x10016110,dword_10016110
-,jmp-far,0x10014e92,0x10016110,dword_10016110
-,jmp-far,0x10014e9e,0x10016110,dword_10016110
-,jmp-far,0x10014eaa,0x10016110,dword_10016110
-,jmp-far,0x10014eb6,0x10016110,dword_10016110
