subroutine,Instruction,Call address,Destination,Resolved name
-,call-near,0x10806fa6,0x684272ca,
-,call-near,0x10809c34,0x61809c3c,
-,call-near,0x1080e31e,0x686a0e76,
-,jmp-far,0x10801e86,0x108161c8,dword_108161C8
-,jmp-far,0x10806c05,0x108161c8,dword_108161C8
-,jmp-far,0x1080ccd2,0x10816110,dword_10816110
-,jmp-far,0x1080e253,0x10816114,dword_10816114
-,jmp-far,0x1081330a,0x108161d8,dword_108161D8
-,jmp-far,0x108133dc,0x108161d4,dword_108161D4
-,jmp-far,0x108133e2,0x108161d0,dword_108161D0
-,jmp-far,0x10813434,0x108161cc,
-,jmp-far,0x1081343a,0x108161c8,dword_108161C8
-,jmp-far,0x10813440,0x1081613c,dword_1081613C
-,jmp-far,0x10813446,0x10816150,
-,jmp-far,0x1081344c,0x10816160,dword_10816160
-,jmp-far,0x10813926,0x1081617c,dword_1081617C
-,jmp-far,0x10813ab0,0x10816180,dword_10816180
-,jmp-far,0x10813ab6,0x10816184,dword_10816184
-,jmp-far,0x10813abc,0x1081618c,dword_1081618C
-,jmp-far,0x10813ac2,0x10816198,dword_10816198
-,jmp-far,0x10813c6e,0x108161a4,dword_108161A4
-,jmp-far,0x10813c74,0x108161a8,dword_108161A8
-,jmp-far,0x10813c7a,0x108161ac,dword_108161AC
-,jmp-far,0x10813c80,0x108161b4,dword_108161B4
-,jmp-far,0x10813d1c,0x108161b8,dword_108161B8
-,jmp-far,0x10813d22,0x108161bc,dword_108161BC
-,jmp-far,0x10813d28,0x108161c0,dword_108161C0
-,jmp-far,0x10813d2e,0x108161c4,
-,jmp-far,0x10813d34,0x1081621c,dword_1081621C
-,jmp-far,0x10813d3a,0x10816218,dword_10816218
-,jmp-far,0x10813d40,0x10816220,dword_10816220
-,jmp-far,0x10813d46,0x108161f8,dword_108161F8
-,jmp-far,0x10813d4c,0x108161f4,dword_108161F4
-,jmp-far,0x10813d52,0x108161f0,dword_108161F0
-,jmp-far,0x10813d58,0x10816000,dword_10816000
-,jmp-far,0x10813d60,0x108161e0,dword_108161E0
-,jmp-far,0x10813d66,0x108161e4,dword_108161E4
-,jmp-far,0x10813d6c,0x108161dc,dword_108161DC
-,jmp-far,0x10813db6,0x10816114,dword_10816114
-,jmp-far,0x10813de6,0x10816110,dword_10816110
-,jmp-far,0x10813df2,0x10816110,dword_10816110
-,jmp-far,0x10813dfe,0x10816110,dword_10816110
