Calladdr,Address,Ordinal,Function,Module
0x11016000,0x699c1eb0,139,GetTcpTable,iphlpapi.dll
0x11016008,0x1,,GetProcAddress,kernel32.dll
0x1101600c,0x76cc3100,542,GetCurrentProcessId,kernel32.dll
0x11016010,0x76cc3150,140,CloseHandle,kernel32.dll
0x11016014,0x1,,OpenProcess,kernel32.dll
0x11016018,0x76cc3160,305,DuplicateHandle,kernel32.dll
0x1101601c,0x76cc30f0,541,GetCurrentProcess,kernel32.dll
0x11016020,0x1,,CreateThread,kernel32.dll
0x11016024,0x76cc3600,596,GetFileType,kernel32.dll
0x11016028,0x1,,ResumeThread,kernel32.dll
0x1101602c,0x76cc3340,1504,WaitForSingleObject,kernel32.dll
0x11016030,0x1,,TerminateThread,kernel32.dll
0x11016034,0x76cc33b0,209,CreateFileW,kernel32.dll
0x11016038,0x76cbe2b0,615,GetLastError,kernel32.dll
0x1101603c,0x1,,CreateFileMappingW,kernel32.dll
0x11016040,0x1,,MapViewOfFile,kernel32.dll
0x11016044,0x1,,UnmapViewOfFile,kernel32.dll
0x11016048,0x1,,MultiByteToWideChar,kernel32.dll
0x1101604c,0x1,,FreeLibrary,kernel32.dll
0x11016050,0x1,,LoadLibraryW,kernel32.dll
0x11016054,0x1,,GetModuleHandleA,kernel32.dll
0x11016058,0x1,,GetWindowsDirectoryW,kernel32.dll
0x1101605c,0x1,,GetSystemWindowsDirectoryW,kernel32.dll
0x11016060,0x76cc31d0,197,CreateEventW,kernel32.dll
0x11016064,0x76cc32f0,1309,SetEvent,kernel32.dll
0x11016068,0x76cb5120,738,GetSystemDefaultLangID,kernel32.dll
0x1101606c,0x76cc11a0,1414,Sleep,kernel32.dll
0x11016070,0x1,,InitializeCriticalSection,kernel32.dll
0x11016074,0x1,,DeleteCriticalSection,kernel32.dll
0x11016078,0x77be00c0,961,EnterCriticalSection,kernel32.dll
0x1101607c,0x77bde8c0,1246,LeaveCriticalSection,kernel32.dll
0x11016080,0x1,,GetCurrentThreadId,kernel32.dll
0x11016084,0x76cc0850,1129,RaiseException,kernel32.dll
0x11016088,0x76cbe240,1337,SetLastError,kernel32.dll
0x1101608c,0x1,,FindResourceExW,kernel32.dll
0x11016090,0x1,,HeapDestroy,kernel32.dll
0x11016094,0x1,,FindResourceW,kernel32.dll
0x11016098,0x1,,LoadResource,kernel32.dll
0x1101609c,0x1,,LockResource,kernel32.dll
0x110160a0,0x76cbf630,751,GetSystemTimeAsFileTime,kernel32.dll
0x110160a4,0x1,,GetTickCount,kernel32.dll
0x110160a8,0x77be6080,759,HeapAlloc,kernel32.dll
0x110160ac,0x1,,HeapFree,kernel32.dll
0x110160b0,0x1,,HeapReAlloc,kernel32.dll
0x110160b4,0x1,,HeapSize,kernel32.dll
0x110160b8,0x76cbf620,698,GetProcessHeap,kernel32.dll
0x110160bc,0x1,,InterlockedExchange,kernel32.dll
0x110160c0,0x1,,InterlockedCompareExchange,kernel32.dll
0x110160c4,0x1,,TerminateProcess,kernel32.dll
0x110160c8,0x1,,UnhandledExceptionFilter,kernel32.dll
0x110160cc,0x1,,SetUnhandledExceptionFilter,kernel32.dll
0x110160d0,0x76cc2370,902,IsDebuggerPresent,kernel32.dll
0x110160d4,0x1,,QueryPerformanceCounter,kernel32.dll
0x110160d8,0x1,,SizeofResource,kernel32.dll
0x110160e0,0x66bf5b67,141,??$?MGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@0@Z,msvcp90.dll
0x110160e4,0x66bf8b0f,697,??4?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV01@PBG@Z,msvcp90.dll
0x110160e8,0x66bf5b07,49,??$?8GU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@PBG@Z,msvcp90.dll
0x110160ec,0x66be72b6,694,??4?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@PBD@Z,msvcp90.dll
0x110160f0,0x66be75a3,692,??4?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@ABV01@@Z,msvcp90.dll
0x110160f4,0x66be5f90,1620,?clear@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEXXZ,msvcp90.dll
0x110160f8,0x66bf9bb2,698,??4?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEAAV01@ABV01@@Z,msvcp90.dll
0x110160fc,0x66bf8dbf,381,??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@ABV01@@Z,msvcp90.dll
0x11016100,0x66bf6059,393,??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@XZ,msvcp90.dll
0x11016104,0x66bf9bd2,2990,?swap@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEXAAV12@@Z,msvcp90.dll
0x11016108,0x66be7149,375,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@PBD@Z,msvcp90.dll
0x1101610c,0x66be7286,368,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@ABV01@@Z,msvcp90.dll
0x11016110,0x66bf6075,609,??1?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@XZ,msvcp90.dll
0x11016114,0x66be5ebb,608,??1?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ,msvcp90.dll
0x11016118,0x66bf8a4b,388,??0?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAE@PBG@Z,msvcp90.dll
0x1101611c,0x66be5e81,380,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@XZ,msvcp90.dll
0x11016124,0x678accc9,523,_invalid_parameter_noinfo,msvcr90.dll
0x11016128,0x6789bf24,9,??0exception@std@@QAE@XZ,msvcr90.dll
0x1101612c,0x678a3d3f,1308,malloc,msvcr90.dll
0x11016130,0x678769a3,1320,memcpy_s,msvcr90.dll
0x11016134,0x67899e36,1074,_wcsicmp,msvcr90.dll
0x11016138,0x67874de4,1041,_vsnwprintf,msvcr90.dll
0x1101613c,0x678a3f23,33,??_V@YAXPAX@Z,msvcr90.dll
0x11016140,0x67876a25,1322,memmove_s,msvcr90.dll
0x11016144,0x67877364,1429,wcsnlen,msvcr90.dll
0x11016148,0x67874f2f,1031,_vscwprintf,msvcr90.dll
