Calladdr,Address,Ordinal,Function,Module
0x10016000,0x699c1eb0,139,GetTcpTable,iphlpapi.dll
0x10016004,0x00000000,,,
0x10016008,0x02130000,,,section_213
0x1001600C,0x76cc3100,542,GetCurrentProcessId,kernel32.dll
0x10016010,0x76cc3150,140,CloseHandle,kernel32.dll
0x10016014,0x021301d5,,,section_213
0x10016018,0x76cc3160,305,DuplicateHandle,kernel32.dll
0x1001601C,0x76cc30f0,541,GetCurrentProcess,kernel32.dll
0x10016020,0x02130278,,,section_213
0x10016024,0x76cc3600,596,GetFileType,kernel32.dll
0x10016028,0x021304c5,,,section_213
0x1001602C,0x76cc3340,1504,WaitForSingleObject,kernel32.dll
0x10016030,0x02130552,,,section_213
0x10016034,0x76cc33b0,209,CreateFileW,kernel32.dll
0x10016038,0x76cbe2b0,615,GetLastError,kernel32.dll
0x1001603C,0x021305e1,,,section_213
0x10016040,0x021306a0,,,section_213
0x10016044,0x02130755,,,section_213
0x10016048,0x021307cb,,,section_213
0x1001604C,0x021308aa,,,section_213
0x10016050,0x021309b2,,,section_213
0x10016054,0x02130a83,,,section_213
0x10016058,0x02130baa,,,section_213
0x1001605C,0x02130c83,,,section_213
0x10016060,0x76cc31d0,197,CreateEventW,kernel32.dll
0x10016064,0x76cc32f0,1309,SetEvent,kernel32.dll
0x10016068,0x76cb5120,738,GetSystemDefaultLangID,kernel32.dll
0x1001606C,0x76cc11a0,1414,Sleep,kernel32.dll
0x10016070,0x02130da9,,,section_213
0x10016074,0x02140000,,,section_214
0x10016078,0x77be00c0,961,EnterCriticalSection,kernel32.dll
0x1001607C,0x77bde8c0,1246,LeaveCriticalSection,kernel32.dll
0x10016080,0x021406a8,,,section_214
0x10016084,0x76cc0850,1129,RaiseException,kernel32.dll
0x10016088,0x76cbe240,1337,SetLastError,kernel32.dll
0x1001608C,0x021406df,,,section_214
0x10016090,0x02140831,,,section_214
0x10016094,0x021408d7,,,section_214
0x10016098,0x0214098c,,,section_214
0x1001609C,0x02140a23,,,section_214
0x100160A0,0x76cbf630,751,GetSystemTimeAsFileTime,kernel32.dll
0x100160A4,0x02140af6,,,section_214
0x100160A8,0x77be6080,759,HeapAlloc,kernel32.dll
0x100160AC,0x02140b58,,,section_214
0x100160B0,0x02150000,,,section_215
0x100160B4,0x02150533,,,section_215
0x100160B8,0x76cbf620,698,GetProcessHeap,kernel32.dll
0x100160BC,0x02150ea3,,,section_215
0x100160C0,0x02160000,,,section_216
0x100160C4,0x0216016d,,,section_216
0x100160C8,0x02160220,,,section_216
0x100160CC,0x02160388,,,section_216
0x100160D0,0x76cc2370,902,IsDebuggerPresent,kernel32.dll
0x100160D4,0x02160440,,,section_216
0x100160D8,0x02160532,,,section_216
0x100160DC,0x00000000,,,
0x100160E0,0x66cd5b67,144,??$?M_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@0@Z,msvcp90.dll
0x100160E4,0x66cd8b0f,699,??4?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEAAV01@PB_W@Z,msvcp90.dll
0x100160E8,0x66cd5b07,61,??$?8_WU?$char_traits@_W@std@@V?$allocator@_W@1@@std@@YA_NABV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@0@PB_W@Z,msvcp90.dll
0x100160EC,0x66cc72b6,694,??4?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@PBD@Z,msvcp90.dll
0x100160F0,0x66cc75a3,692,??4?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEAAV01@ABV01@@Z,msvcp90.dll
0x100160F4,0x66cc5f90,1620,?clear@?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAEXXZ,msvcp90.dll
0x100160F8,0x66cd9bb2,698,??4?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEAAV01@ABV01@@Z,msvcp90.dll
0x100160FC,0x66cd8dbf,394,??0?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE@ABV01@@Z,msvcp90.dll
0x10016100,0x66cd6059,406,??0?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAE@XZ,msvcp90.dll
0x10016104,0x66cd9bd2,2992,?swap@?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@QAEXAAV12@@Z,msvcp90.dll
0x10016108,0x66cc7149,375,??0?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@QAE@PBD@Z,msvcp90.dll
