Calladdr,Address,Ordinal,Function,Module
0x10016000,0x699c1eb0,139,GetTcpTable,iphlpapi.dll
0x10016004,0x0,,,
0x10016008,0x2130000,,,section_213
0x1001600C,0x76cc3100,542,GetCurrentProcessId,kernel32.dll
0x10016010,0x76cc3150,140,CloseHandle,kernel32.dll
0x10016014,0x2130134,,,section_213
0x10016018,0x76cc3160,305,DuplicateHandle,kernel32.dll
0x1001601C,0x76cc30f0,541,GetCurrentProcess,kernel32.dll
0x10016020,0x2130229,,,section_213
0x10016024,0x76cc3600,596,GetFileType,kernel32.dll
0x10016028,0x2130452,,,section_213
0x1001602C,0x76cc3340,1504,WaitForSingleObject,kernel32.dll
0x10016030,0x2130575,,,section_213
0x10016034,0x76cc33b0,209,CreateFileW,kernel32.dll
0x10016038,0x76cbe2b0,615,GetLastError,kernel32.dll
0x1001603C,0x21306aa,,,section_213
0x10016040,0x213070e,,,section_213
0x10016044,0x2130827,,,section_213
0x10016048,0x21308af,,,section_213
0x1001604C,0x213097f,,,section_213
0x10016050,0x2130a4f,,,section_213
0x10016054,0x2130b25,,,section_213
0x10016058,0x2130ba7,,,section_213
0x1001605C,0x2130cb5,,,section_213
0x10016060,0x76cc31d0,197,CreateEventW,kernel32.dll
0x10016064,0x76cc32f0,1309,SetEvent,kernel32.dll
0x10016068,0x76cb5120,738,GetSystemDefaultLangID,kernel32.dll
0x1001606C,0x76cc11a0,1414,Sleep,kernel32.dll
0x10016070,0x2130dce,,,section_213
0x10016074,0x2140000,,,section_214
0x10016078,0x77be00c0,961,EnterCriticalSection,kernel32.dll
0x1001607C,0x77bde8c0,1246,LeaveCriticalSection,kernel32.dll
0x10016080,0x2140603,,,section_214
0x10016084,0x76cc0850,1129,RaiseException,kernel32.dll
0x10016088,0x76cbe240,1337,SetLastError,kernel32.dll
0x1001608C,0x214064b,,,section_214
0x10016090,0x21406ec,,,section_214
0x10016094,0x21407e1,,,section_214
0x10016098,0x2140902,,,section_214
0x1001609C,0x2140a2c,,,section_214
0x100160A0,0x76cbf630,751,GetSystemTimeAsFileTime,kernel32.dll
0x100160A4,0x2140abe,,,section_214
0x100160A8,0x77be6080,759,HeapAlloc,kernel32.dll
0x100160AC,0x2140bd4,,,section_214
0x100160B0,0x2150000,,,section_215
0x100160B4,0x21503df,,,section_215
0x100160B8,0x76cbf620,698,GetProcessHeap,kernel32.dll
0x100160BC,0x2150e4b,,,section_215
0x100160C0,0x2160000,,,section_216
0x100160C4,0x2160116,,,section_216
0x100160C8,0x21601f0,,,section_216
0x100160CC,0x21602e5,,,section_216
0x100160D0,0x76cc2370,902,IsDebuggerPresent,kernel32.dll
0x100160D4,0x21603ee,,,section_216
0x100160D8,0x21604cc,,,section_216
0x100160DC,0x0,,,
0x100160E0,0x67795b67,141,??$?MGU?$char_traits@G@std@@V?$allocator@G@1@@std@@YA_NABV?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@0@0@Z,msvcp90.dll
0x100160E4,0x67798b0f,697,??4?$basic_string@GU?$char_traits@G@std@@V?$allocator@G@2@@std@@QAEAAV01@PBG@Z,msvcp90.dll
