Calladdr,Address,Ordinal,Function,Module
0x10016000,0x69541eb0,139,GetTcpTable,iphlpapi.dll
0x10016004,0x00000000,,,
0x10016008,0x02140000,,,section_214
0x1001600C,0x76cc3100,542,GetCurrentProcessId,kernel32.dll
0x10016010,0x76cc3150,140,CloseHandle,kernel32.dll
0x10016014,0x021401a3,,,section_214
0x10016018,0x76cc3160,305,DuplicateHandle,kernel32.dll
0x1001601C,0x76cc30f0,541,GetCurrentProcess,kernel32.dll
0x10016020,0x02140271,,,section_214
0x10016024,0x76cc3600,596,GetFileType,kernel32.dll
0x10016028,0x021404dc,,,section_214
0x1001602C,0x76cc3340,1504,WaitForSingleObject,kernel32.dll
0x10016030,0x021405a2,,,section_214
0x10016034,0x76cc33b0,209,CreateFileW,kernel32.dll
0x10016038,0x76cbe2b0,615,GetLastError,kernel32.dll
0x1001603C,0x02140680,,,section_214
0x10016040,0x02140706,,,section_214
0x10016044,0x021407ea,,,section_214
0x10016048,0x021408c7,,,section_214
0x1001604C,0x02140987,,,section_214
0x10016050,0x02140a67,,,section_214
0x10016054,0x02140aef,,,section_214
0x10016058,0x02140c66,,,section_214
0x1001605C,0x02140d61,,,section_214
0x10016060,0x76cc31d0,197,CreateEventW,kernel32.dll
0x10016064,0x76cc32f0,1309,SetEvent,kernel32.dll
0x10016068,0x76cb5120,738,GetSystemDefaultLangID,kernel32.dll
0x1001606C,0x76cc11a0,1414,Sleep,kernel32.dll
0x10016070,0x02150000,,,section_215
0x10016074,0x02150208,,,section_215
0x10016078,0x77be00c0,961,EnterCriticalSection,kernel32.dll
0x1001607C,0x77bde8c0,1246,LeaveCriticalSection,kernel32.dll
0x10016080,0x02150961,,,section_215
0x10016084,0x76cc0850,1129,RaiseException,kernel32.dll
0x10016088,0x76cbe240,1337,SetLastError,kernel32.dll
0x1001608C,0x021509d8,,,section_215
0x10016090,0x02150ab1,,,section_215
0x10016094,0x02150b55,,,section_215
0x10016098,0x02150c11,,,section_215
0x1001609C,0x02150cda,,,section_215
0x100160A0,0x76cbf630,751,GetSystemTimeAsFileTime,kernel32.dll
0x100160A4,0x02150db2,,,section_215
0x100160A8,0x77be6080,759,HeapAlloc,kernel32.dll
0x100160AC,0x02150e86,,,section_215
0x100160B0,0x02160000,,,section_216
0x100160B4,0x0216044d,,,section_216
0x100160B8,0x76cbf620,698,GetProcessHeap,kernel32.dll
0x100160BC,0x02160d6f,,,section_216
0x100160C0,0x02160ed6,,,section_216
0x100160C4,0x02170000,,,section_217
0x100160C8,0x021700cd,,,section_217
0x100160CC,0x0217017b,,,section_217
