decorated,undecorated
??_FSysAllocStatic@Scaleform@@QAEXXZ,public: void __thiscall Scaleform::SysAllocStatic::`default ctor closure'(void)
??1AcquireInterface@Scaleform@@UAE@XZ,public: virtual __thiscall Scaleform::AcquireInterface::~AcquireInterface(void)
??1DefaultAcquireInterface@Scaleform@@UAE@XZ,public: virtual __thiscall Scaleform::DefaultAcquireInterface::~DefaultAcquireInterface(void)
??_FMutex@Scaleform@@QAEXXZ,public: void __thiscall Scaleform::Mutex::`default ctor closure'(void)
??_FEvent@Scaleform@@QAEXXZ,public: void __thiscall Scaleform::Event::`default ctor closure'(void)
??_FSemaphore@Scaleform@@QAEXXZ,public: void __thiscall Scaleform::Semaphore::`default ctor closure'(void)
??_FThread@Scaleform@@QAEXXZ,public: void __thiscall Scaleform::Thread::`default ctor closure'(void)
??0System@Scaleform@@QAE@PAVSysAllocBase@1@@Z,public: __thiscall Scaleform::System::System(class Scaleform::SysAllocBase *)
??0System@Scaleform@@QAE@ABUHeapDesc@MemoryHeap@1@PAVSysAllocBase@1@@Z,"public: __thiscall Scaleform::System::System(struct Scaleform::MemoryHeap::HeapDesc const &, class Scaleform::SysAllocBase *)"
??1System@Scaleform@@QAE@XZ,public: __thiscall Scaleform::System::~System(void)
?Init@System@Scaleform@@SAXPAVSysAllocBase@2@@Z,public: static void __cdecl Scaleform::System::Init(class Scaleform::SysAllocBase *)
??_FSystem@Scaleform@@QAEXXZ,public: void __thiscall Scaleform::System::`default ctor closure'(void)
?Init@System@GFx@Scaleform@@SAXPAVSysAllocBase@3@@Z,public: static void __cdecl Scaleform::GFx::System::Init(class Scaleform::SysAllocBase *)
?SetIdentity@?$Matrix2x4@M@Render@Scaleform@@QAEXXZ,public: void __thiscall Scaleform::Render::Matrix2x4<float>::SetIdentity(void)
?SetIdentity@?$Matrix3x4@M@Render@Scaleform@@QAEXXZ,public: void __thiscall Scaleform::Render::Matrix3x4<float>::SetIdentity(void)
?SetIdentity@?$Matrix4x4@M@Render@Scaleform@@QAEXXZ,public: void __thiscall Scaleform::Render::Matrix4x4<float>::SetIdentity(void)
??_FSysAllocPagedMalloc@Scaleform@@QAEXXZ,public: void __thiscall Scaleform::SysAllocPagedMalloc::`default ctor closure'(void)
??_FSysAllocWinAPI@Scaleform@@QAEXXZ,public: void __thiscall Scaleform::SysAllocWinAPI::`default ctor closure'(void)
?GetXScale@?$Matrix2x4@M@Render@Scaleform@@QBEMXZ,public: float __thiscall Scaleform::Render::Matrix2x4<float>::GetXScale(void) const
?GetYScale@?$Matrix2x4@M@Render@Scaleform@@QBEMXZ,public: float __thiscall Scaleform::Render::Matrix2x4<float>::GetYScale(void) const
?Prepend@?$Matrix2x4@M@Render@Scaleform@@QAEAAV123@ABV123@@Z,public: class Scaleform::Render::Matrix2x4<float> & __thiscall Scaleform::Render::Matrix2x4<float>::Prepend(class Scaleform::Render::Matrix2x4<float> const &)
curl_global_init,curl_global_init
curl_global_init_mem,curl_global_init_mem
curl_global_cleanup,curl_global_cleanup
curl_easy_init,curl_easy_init
curl_easy_setopt,curl_easy_setopt
curl_easy_perform,curl_easy_perform
